review,sentiment,score
"Her defasÄ±nda bu mamadan sipariÅŸ ediyoruz ilk defa sizden sipariÅŸ edelim dedik paketleri 1er kiloluk gÃ¶rÃ¼nce Ã§ok mutlu olduk gÃ¼zel dÃ¼ÅŸÃ¼nÃ¼lmÃ¼ÅŸ Ã§ok teÅŸekkÃ¼r ederiz , mamalar artÄ±k daha taze kalacak â¤ï¸",positive,0.938075840473175
Ã‡ok hÄ±zlÄ± kargolama oldu teÅŸekkÃ¼rler. 15 tane 1er kilo garip bir ÅŸekilde hoÅŸuma gitti. KullanÄ±m aÃ§Ä±sÄ±ndan daha kolay olabilir gibime geldi. Ä°nÅŸallah severek yerler.,positive,0.8981517553329468
12 kg olan Ã¼rÃ¼n 1 kg olarak geldi teÅŸekkÃ¼r ederimAynÄ± ÅŸekilde gelmesini bekliyorum,neutral,0.5015605092048645
"2 yÄ±l aralÄ±ksÄ±z bu mamayÄ± kullaniyordum hep 2 kglik olanÄ±nÄ± sipariÅŸ veriyordum bu kez 12 kg verdim. Ilk dikkatimi Ã§eken ÅŸey kokusu,rengi ve ÅŸekli oldu. Hepsi farklÄ±ydÄ± ve kedim baÅŸta Ã§ok istekli yemedi yaklaÅŸÄ±k 1 ay oldu yiyor ve su gibi ishaldi probiyotiklerle bi tÄ±k katislasti ama ishal hÃ¢lÃ¢. 2 kglik olanÄ± sipariÅŸ geÃ§eyim dedim ama firma deÄŸiÅŸmiÅŸ sanÄ±rÄ±m ve iÃ§erikte Ã¶yle. O yÃ¼zden felicia maceramÄ±z bu sebeple sonlanmaktadir.",neutral,0.6353540420532227
Patili dostumuzun en sevdiÄŸi mama ğŸ‘ŒğŸ‘ŒğŸ‘Œ,positive,0.9082744717597961
Ã‡ok teÅŸekkÃ¼r ediyorum birer kiloluk gelmesi Ã§ok kullanÄ±ÅŸlÄ± oldu Ã§ok memnun kaldÄ±m,positive,0.8899832963943481
Tarihinde ve paketlemesinde sorun yok rahatlÄ±kla alabilirsiniz.,positive,0.9182575941085815
Kedilerim severek yiyiyorlar,neutral,0.5133358240127563
ÃœrÃ¼nde sorun yok kargoda sorun yaÅŸadÄ±m Amazon mÃ¼ÅŸteri temsilcisi Banu hanÄ±mÄ±n sayesinde sorun Ã§Ã¶zÃ¼ldÃ¼ Ã§ok teÅŸekkÃ¼r ediyorum Banu hanÄ±m saygÄ±lar,positive,0.5970269441604614
sokak kedilerine bakÄ±yorum bi kaÃ§ marka denedim hiÃ§ yemediler deÄŸil ama buna bayÄ±ldÄ±lar. aklÄ±nda soru iÅŸareti olan hayvansever dostlar iÃ§in yazÄ±yorum,neutral,0.7024240493774414
DÄ±ÅŸardaki canlarÄ±m Ã§ok severek yiyor arada evdeki beÅŸ kedimede veriyorum,positive,0.7955217361450195
"Son kullanma tarihi 2026'nÄ±n 10. ayÄ±naydÄ± ve bence gayet uygun. Ama paketin olduÄŸu gibi, hiÃ§bir koruma olmadan gÃ¶nderilmesine epey ÅŸaÅŸÄ±rdÄ±m, her ne kadar sÄ±kÄ±ntÄ± olmasa da. ArÄ±ca bir kere aÃ§tÄ±ÄŸÄ±nÄ±zda bir daha kapatamÄ±yorsunuz paketi yani ayrÄ± kaplara bÃ¶lÃ¼ÅŸtÃ¼rmek zorundasÄ±nÄ±z. MamanÄ±n boyutu bana biraz bÃ¼yÃ¼k geldi, yetiÅŸkin kediler yemekte sorun yaÅŸamadÄ± ama yavru kediler yiyebilir mi emin deÄŸilim. AyrÄ±ca verdiÄŸim her kedi yedi, tadÄ±nda sorun yok gibi gÃ¶rÃ¼nÃ¼yor.",neutral,0.7932605147361755
Gayet gÃ¼zel,neutral,0.7193214893341064
Kediler yiyor kargo zamanÄ±nda geldi,neutral,0.5727266669273376
"Ã‡ok gÃ¼zel, kedilerimiz severek yiyor",positive,0.8286848068237305
Ä°Ã§erik Ã§ok saÄŸlÄ±klÄ± olamasa da bahÃ§edeki canlarÄ±ma ara ara alÄ±yorum.,neutral,0.8159321546554565
Evin her yerinde kum gÃ¶rmek istemiyorsanÄ±z oldukÃ§a iyi bir Ã¼rÃ¼n. RahatsÄ±z edici kokusu yok.,positive,0.9037629961967468
iyi paketleme tÅŸk.ler,positive,0.5257741808891296
Daha ince kedim iÃ§in proline pudra kokulu kullanÄ±yordum yorumlara gÃ¼venerek bu Ã¼rÃ¼nden sipariÅŸ verdim iyiki de sipariÅŸ verdim kesinlikle koku yok tavsiye ederim piÅŸman olmazsiniz,positive,0.9433942437171936
ÃœrÃ¼n saÄŸlam geldi everclean ile karÄ±ÅŸtÄ±rÄ±yordum Ã§ok kedi olduÄŸundan ancak eski kalitesi yok son alÄ±ÅŸÄ±m baÅŸka markaya (proline) geÃ§eceÄŸim,neutral,0.48113617300987244
"Ben burunu uzun suredir bilirim ve zaman zaman kullanmisimdir. Makul bir maliyetle temin edebildigim bir sefer daha fazla sayida aldim, ve bir kac aydir kullaniyoruz. Gri olmaszamqn zaman etrafa gri camurlar seklinde sacilmasini sevmedigimi fark ettim. Bi de gec kuruyor. Bugun beyaz bentoit aldim kedisler onubde kuyruga girdi. Ve daha topaklandigini kurudugu fark ettim. Piyasada oerformansi yuksek daha guzel urunler aybi fiyata varmis!",positive,0.8563239574432373
"Åimdiye kadar kullandÄ±ÄŸÄ±m en gÃ¼zel kum, tavsiye ederim",positive,0.9639384746551514
"AÅŸÄ±rÄ± tozutuyor, Ã¶yle bÃ¶yle deÄŸil. Temizlerken bile ortalÄ±k toz duman oluyor, genzim yanmaya baÅŸlÄ±yor sonrasÄ±nda. KapalÄ± tuvalet varsa Ã¶zellikle, kediniz dÄ±ÅŸkÄ±sÄ±nÄ± kapatmaya Ã§alÄ±ÅŸÄ±rken nasÄ±l bir toza maruz kalÄ±yordur siz dÃ¼ÅŸÃ¼nÃ¼n artÄ±k. Everclean kullanÄ±yorduk hep, fiyatlarÄ± arÅŸa Ã§Ä±kÄ±nca alternatif arayÄ±ÅŸÄ±na girmiÅŸtik ve bu Ã¼rÃ¼nÃ¼n olumlu yorumlarÄ±nÄ± gÃ¶rÃ¼nce deneyelim demiÅŸtik. SanÄ±rÄ±m olumlu yorum yazanlar daha Ã¶nce Everclean kullanmamÄ±ÅŸ, kÃ¶tÃ¼nÃ¼n iyisi diyerek bunu alÄ±yor. Fakat tamamen zarar kedinize. Ä°ki paket almÄ±ÅŸtÄ±k ama bitmesini bekleyeceÄŸimizi sanmÄ±yorum.",negative,0.8584039211273193
Paketleme mÃ¼kemmel Ã¼rÃ¼n zamanÄ±nda geldi teÅŸekkÃ¼r ederim. Daha Ã¶nce kullandÄ±ÄŸÄ±m iÃ§in Ã¼rÃ¼nden memnunum.,positive,0.800987184047699
Cok tesekkurler,positive,0.5122230052947998
Son kullanma tarihi nedir gelecek mamanÄ±n ?,neutral,0.8714943528175354
Kaliteli sorunsuz geldi,neutral,0.5417045950889587
Sorun yaÅŸanmadan elime ulaÅŸtÄ±. FiyatÄ± uygun gÃ¶rÃ¼lÃ¼rse alÄ±nabilir.,positive,0.6972702145576477
"Malesef Ã¼rÃ¼n orjinal deÄŸil, mamanÄ±n ÅŸekli farklÄ± ve bir agÄ±r kokusu var, kÃ¶peÄŸim Ã¼st Ã¼ste kusunca farkettik ki mamanÄ±n ÅŸekli farklÄ±.",negative,0.9567181468009949
"Bizim pasa buna bayiliyor, sokal kopekleri icin de aliyorum onlar da affetmiyor.",neutral,0.5726944804191589
KÃ¶peÄŸimi kaybettim mamasÄ± Ã¶ylece kalakaldÄ±. Ama bu mamayÄ± Ã§ok severdi. Ä°Ã§im yanÄ±yor.,neutral,0.7099266052246094
SÃ¼rekli bu mamadan alÄ±yorum yeni paketinde geliÅŸtirilmiÅŸ Ã¼rÃ¼n olarak yazÄ±yor ama eski paketinde geldi,neutral,0.5850116014480591
I received the package opened!,negative,0.5925992727279663
Cela fait plusieurs annÃ©es que je fais confiances Ã  Pro Plan pour mes loulous...En Ã  plus Ã  un prix trÃ¨s compÃ©titif...,positive,0.9194802045822144
This product is amazing. It's the only food my husky can eat without getting an upset tummy! 5 stars!,positive,0.973361074924469
"I got this for my dog because he has a sensitive stomach and I wanted to try something at a lower price point than the more premium kibble I was using before. I guess you get what you pay for. My dog really didn't get excited about the taste, and his stools were really small and hard, as if he was dehydrated or something. At some point after eating this a few weeks, he started vomiting frequently as well. I can't say for sure that this vomiting was due to the food versus something random he might have accidentally eaten, but at the very least, HE associated it with the food and basically refused it eat it anymore. As soon as I switched to another food, he started eating happily again, and the vomiting went away. Again, it could be coincidence, but even just based on the effect this food had on his taste buds and his stools, I would avoid it.",negative,0.546149492263794
"AprÃ¨s avoir chercher des croquettes, afin que mon chien les digÃ¨re.Je me suis arrÃªtÃ© sur celle la. Super bonne digestion.",positive,0.779476523399353
Kedim bayÄ±lÄ±yor,positive,0.4880504906177521
"Kokusu Ã§ok gÃ¼zen ben beÄŸendim ama kedim sevmedi. SaÄŸlÄ±klÄ± atÄ±ÅŸtÄ±rmalÄ±klarÄ± sevmiyor, ucuzcu",neutral,0.7556471228599548
"AynÄ± Ã¼rÃ¼nÃ¼ Amazon'dan (satÄ±cÄ± olarak) Ã¼Ã§ kez sipariÅŸ ettim ve her zaman Amazon ambalajÄ±nda â€‹â€‹herhangi bir delik veya sorun olmadan geliyor. Son kullanÄ±m tarihi her zaman geÃ§ ve orijinal. Kedim bu GimCat atÄ±ÅŸtÄ±rmalÄ±klarÄ±na bayÄ±lÄ±yor. DiÅŸ versiyonunun diÅŸleri iÃ§in herhangi bir avantajÄ± olup olmadÄ±ÄŸÄ±ndan emin deÄŸilim, ancak bu tÃ¼rÃ¼n diÅŸleri iÃ§in daha az zararlÄ± olduÄŸunu varsayÄ±yorum.",positive,0.7884951829910278
"Malum diÅŸ ile ilgili Ã¶dÃ¼l mamalarÄ± sadece kedi mamayÄ± Ã§iÄŸniyorsa diÅŸteki tartarÄ± (biraz) temizlemede etkili. BÃ¼yÃ¼k kedim uzuuun boylu bir tam tekir, o genelde hiÃ§ Ã§iÄŸnemeden yutuyordu. 2 kÄ±z kardeÅŸ kedilerim de var, onlar daha minyon. Ã‡iÄŸniyor onlar, tadÄ±nÄ± seviyorlar da. Onlar iÃ§in tekrardan alacaÄŸÄ±m.",positive,0.6157339215278625
Benim kedim bu markanÄ±n tÃ¼m Ã¼rÃ¼nlerini zevkle yiyor. Tavsiye ederim.,positive,0.9443858861923218
BaÅŸka marka yemiyor gerÃ§ekten gimcat kaliteli,positive,0.827787458896637
orjinal ileri tarihli gÃ¶rseldeki ile birebir aynÄ± Ã¼rÃ¼n teÅŸekkÃ¼rler,positive,0.8259537816047668
Sokakta baktÄ±ÄŸÄ±m kedi iÃ§in aldÄ±m ama pek sevmedi,neutral,0.671054482460022
"I miei gatti lo apprezzano molto e hanno i gusti molto difficili. Ãˆ passato troppo poco tempo per notare miglioramenti o meno per la bocca, comunque sembra un prodotto discreto.",neutral,0.8367906808853149
Me han gustado y lo que es mejor al gato tambiÃ©n que es muy especial. Parece que si ayudan a limpiarle los dientes.,positive,0.7794703841209412
der Kater mag die Snacks besonders gern aml Belohnung,positive,0.7640299201011658
"Kam einwandfrei an, da jede TÃ¼te einzeln verpackt war ğŸ˜‚ ich kann es mir nicht erklÃ¤ren was schief gelaufen ist aber umweltfreundlich ist es definitiv nicht. Muss doch beim einpacken aufgefallen sein oder nicht?Zum Produkt: meine Katzen mÃ¶gen es auf Anhieb und es gut dass kein Zucker enthalten ist wie bei diversen Marken.",positive,0.8384081721305847
( Sapore ho messo 5 stelle... ma non li ho assaggiati ;) )Il gattone li divora,neutral,0.565037727355957
DehÅŸet BeÄŸendik kÄ±zÄ±m kedi Pakize ile ortalÄ±kta fÄ±ldÄ±r fÄ±ldÄ±r kaÃ§Ä±yor bu oyuncak Bizim kÄ±zÄ±mÄ±z da peÅŸinde emeÄŸinize saÄŸlÄ±k,positive,0.8878464102745056
"Maalesef birkaÃ§ saat iÃ§inde bozuldu. AyrÄ±ca kullandÄ±ÄŸÄ±m kadarÄ±yla gÃ¶rÃ¼ÅŸlerimi paylaÅŸÄ±yorum:- Parke ve fayansta Ã§ok ses Ã§Ä±kartÄ±yor, eÄŸer alt katta bir komÅŸunuz varsa sorun olabilir.- Ã‡ok gÃ¼rÃ¼ltÃ¼lÃ¼ Ã§alÄ±ÅŸtÄ±ÄŸÄ±ndan dolayÄ± kedim aÃ§Ä±kÃ§asÄ± korktu ve uzaktan takip etmekle yetindi.- Ä°Ã§inden Ã§Ä±kan ip, dÃ¶ner top mekanizmasÄ±na sÃ¼rekli sÄ±kÄ±ÅŸÄ±p cihazÄ±n Ã§alÄ±ÅŸmamasÄ±na neden oluyor.",negative,0.7888298034667969
Ã‡ok ses Ã§Ä±karÄ±yor ama hiÃ§ bir ÅŸeye takÄ±lmÄ±yor .,negative,0.6189813613891602
Kedilerim Ã§ok sevdi peÅŸinden ayrilmiyorlar.,positive,0.7384811639785767
"Ã‡ok gÃ¼zel ama o kadar kÃ¼Ã§Ã¼k ki, geldiÄŸi ilk anda bir yere girdi ve kayboldu. Neticede buldun ama yine kayÄ±p ve sessiz bir yerde duruyor hala. BulamÄ±yorumâ€¦.",negative,0.6672514081001282
"ÃœrÃ¼n Ã§ok gÃ¼zel. Kedilerim bayÄ±ldÄ±. 3 modu var hepsi ayrÄ± oynattÄ± kedilerimi. Ama 2 kullanÄ±ÅŸta (10 dk sonra otomatik kapanÄ±yor) ÅŸarjÄ± bitiyordu. Yine de kedilerim Ã§ok sevdiÄŸi iÃ§in ikincisini almayÄ± planlamÄ±ÅŸtÄ±m ki durduk yere bozuldu. Birden Ã§alÄ±ÅŸmamaya baÅŸladÄ±, ÅŸarj alÄ±yor ama baÅŸlamÄ±yor. SatÄ±cÄ± Ã¼rÃ¼nÃ¼n arkasÄ±nda durmuyor. Sonra yorumlara baktÄ±m herkesin baÅŸÄ±na aynÄ± ÅŸey gelmiÅŸ. Bi hafta sonra atmaya Ã§Ã¶p alÄ±yorsunuz, almayÄ±n",negative,0.568069338798523
"Kedi Ã§ok beÄŸendi. Lamine parkede biraz gÃ¼rÃ¼ltÃ¼ yapÄ±yor. Normal parke, seramik ve halÄ± Ã¼zerinde daha az ses Ã§Ä±karÄ±yor. AlmayÄ± dÃ¼ÅŸÃ¼nenlere tavsiye ederim.",positive,0.7267734408378601
"Yani gÃ¼zel dÃ¼ÅŸÃ¼nÃ¼lmÃ¼ÅŸ ama, kedi bu garip ÅŸey ne yapmaya Ã§alÄ±ÅŸÄ±yor diyip garip garip bakÄ±yor. Ã‡Ä±kardÄ±ÄŸÄ± gÃ¼rÃ¼ltÃ¼ cabasÄ±. Kedi zaten o kadar sesli biÅŸeye saldÄ±rmaz ki. Minik bir ses olur onu yakalar. Bu bÃ¼tÃ¼n evi ayaÄŸa kaldÄ±rÄ±yor. 2 dk dan fazla bende sese katlanamadÄ±m. Yani Ã§Ã¶p oldu",negative,0.8660310506820679
Ã–ncelikle kÃ¶tÃ¼ yorumlara aldanmayarak Ã¼rÃ¼nÃ¼ aldÄ±m. Ä°yiki de almÄ±ÅŸÄ±m. Ben kedim iÃ§in AkÄ±llÄ± otomatik kedi tuvaleti kullanÄ±yorum. Ve bu cihaza ilk kullandÄ±ÄŸÄ±m kedi kumu hem tozu hem de kokuyu hapsetmemesi Ã¼zerine (ki sÃ¶zde tozsuz kokusuz) sonrasÄ±nda en kaliteli kedi kumu olan Ever Clean aldÄ±m. Ve Ã¼rÃ¼nÃ¼ tercih etme sebebim kokusuz ve topaklanma Ã¶zelliÄŸi yanÄ± sÄ±ra hassas kediler iÃ§in vs vs patiye yapÄ±ÅŸmayan Ã¶zelliÄŸinin olmasÄ±ydÄ±. Ve bunlarÄ±n hiÃ§ birisiyle alakasÄ± olmadÄ±ÄŸÄ±nÄ± kullanÄ±nca fark ettim. Oda resmen kedi kakasÄ± kokmaya baÅŸladÄ± topaklanmasÄ± berbat. VerdiÄŸim para net Ã§Ã¶p oldu. Kedimin gezdiÄŸi heryerde kum vardÄ±. SonrasÄ±nda bu marka ile karÅŸÄ±laÅŸtÄ±m. Biraz araÅŸtÄ±rdÄ±m fiyat konusundada uygun olduÄŸu iÃ§in denemek istedim. Åuan cihazdaki topaklanmasÄ±nda hiÃ§ sorun yaÅŸamÄ±yorum ve kokuyu hapsetme Ã¶zelliÄŸi Ã§ok belirgin. Toz sÄ±fÄ±r. En Ã¶nemliside kedimin patisine Ã§ok fazla yapÄ±ÅŸmamasÄ± sonucu etrafta yok denecek kadar az kum olmasÄ±. Ben bu kadar olacaÄŸÄ±nÄ± beklemiyordum ama resmen beni Ã§ok bÃ¼yÃ¼k bir dertten kurtardÄ±. Bundan sonra alacaÄŸÄ±m kum artÄ±k belli. Ben aÅŸÄ±rÄ± memnun kaldÄ±m.ğŸ‘ğŸ¼Kesinlikle denemenizi tavsiye ediyorum.,neutral,0.47294139862060547
"Daha Ã¶nce Proline iri taneli pudra kokulu kum kullanÄ±yorduk. Amazon'un Ã¶nerisi ile bu kumu aldÄ±m. Daha kÃ¼Ã§Ã¼k taneli ama Ã§ok kaliteli. Toz yok denecek kadar, bizi hiÃ§ rahatsÄ±z etmedi. Kokuyu iyi hapsediyor, sÄ±vÄ±yÄ± da iyi emiyor, kaskatÄ± topaklanÄ±yor. TeÅŸekkÃ¼rler Lindocat",positive,0.9659273028373718
GerÃ§ekten on numara kum,positive,0.9582070112228394
Vasat idare eder tozlu bir kumdu,neutral,0.8700661659240723
koku yapmÄ±yor beÄŸendim,neutral,0.6481265425682068
Kokuyu hapsetmiyor. HergÃ¼n kumu elediÄŸimiz halde sÃ¼rekli koku oluyor,negative,0.7280045747756958
Ã¼rÃ¼n sapasaÄŸlam elime ulaÅŸtÄ±,positive,0.6065424680709839
ÃœrÃ¼nÃ¼ yanlÄ±ÅŸlÄ±kla aldÄ±m ama muazzam gerÃ§ekten. Bence fiyat performans Ã¼rÃ¼nÃ¼. Kum gÃ¼zel topaklanÄ±yor. TozumasÄ± doÄŸal olarak var tabi taneler gÃ¼zel ama Ã§ok ufalanmÄ±yor diÄŸerleri gibi.10 yÄ±llÄ±k kedi deneyimine gÃ¶re sÃ¶ylÃ¼yorum. Bence iyi Ã¼rÃ¼n fiyatÄ±na gÃ¶re.,positive,0.665034830570221
Zaten uzun zamandÄ±r kullandÄ±ÄŸÄ±mÄ±z kaliteli bir Ã¼rÃ¼n FiyatÄ± uygun oldukÃ§a almakta bÃ¼yÃ¼k fayda var.,positive,0.9511733651161194
"Veteriner hekimimizin tavsiye Ã¼zerine aldÄ±k. Gayet baÅŸarÄ±lÄ±, tavsiye ederim.",positive,0.8871697783470154
ilk kez tek bir kum tanesi dÃ¶kÃ¼lmeden geldi paketleme ve hÄ±zlÄ± kargo iÃ§in teÅŸekkÃ¼rler,positive,0.8647509217262268
"Koku hapsetme, topaklanma fiyatÄ±nÄ±n Ã¶tesinde baÅŸarÄ±lÄ±. Ama Ã§ok toz oluyor. Ã‡ocuk her Ã§Ä±ktÄ±ÄŸÄ±nda hapÅŸÄ±rÄ±yor. Bende kumu temizlerken hapÅŸÄ±rÄ±yorum. Scottish Fold kedim malum burunlarÄ± daha hassas. Memnunum ama toz olayÄ±ndan dolayÄ± sanÄ±rÄ±m deÄŸiÅŸtirme vaktim geldi.",neutral,0.823247492313385
ÃœrÃ¼n satÄ±cÄ± tarafÄ±ndan yanlÄ±ÅŸlÄ±kla farklÄ± gÃ¶nderildi fakat iade sÃ¼recinde irtibat ÅŸekli ve yardÄ±mÄ±yla Ã¼rÃ¼n doÄŸru ÅŸekilde teslim edildi.,neutral,0.8686512112617493
YanlÄ±ÅŸ Ã¼rÃ¼n gÃ¶nderilmiÅŸ. Sabun kokulu kumu kedim de ben de sevmiyorum. Siparislerde Ã¶zellikle dikkat ediyorum. Maalesef sabun kokulu kum gÃ¶nderilmiÅŸ. AmbalajÄ± aÃ§Ä±ldÄ±ÄŸÄ± ve uÄŸrasamayacaÄŸim iÃ§in iade etmedim.,negative,0.9530321359634399
"Kum, kalite olarak iyi,fakat taÅŸÄ±nma aÅŸamasÄ±ndan mÄ± kaynaklÄ± bilemiyorum, son iki sipariÅŸimde de paket patlamÄ±ÅŸ olarak geldi!",neutral,0.5715687274932861
"Kokuyu hapsediyor, topaklanma ise beton derecesinde ben Ã§ok memnun kaldÄ±m,teÅŸekkÃ¼rler",positive,0.8551163077354431
3 kg orjinal paketin yanÄ±nda tutmak iÃ§in ambalaj bulunuyor. bu Ã¼rÃ¼nde yoktu orjinal olmadÄ±ÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum,negative,0.746499240398407
ÃœrÃ¼n o kadar hÄ±zlÄ± geldi ki teÅŸekkÃ¼rler Ã¼rÃ¼n iÃ§in diyecek biÅŸey yok zaten en iyisi,positive,0.9387222528457642
kÃ¼Ã§Ã¼k taneler gayte gÃ¼zel seviyorlar..,neutral,0.5263792872428894
Kedimizinde beÄŸenerek yediÄŸi ve veteriner hekim olan Ã§ocuklarÄ±mÄ±nda tavsiyesi .,positive,0.8539478182792664
Kedim severek yiyor kÄ±sÄ±r mamasÄ± olduÄŸu iÃ§in idrar yollarinida koruyor saÄŸlÄ±klÄ± mama tavsiye ederim teÅŸekkÃ¼r ederim,positive,0.8282398581504822
ÃœrÃ¼n Ã§ok gÃ¼zel fakat gÃ¶nderimi biraz sÄ±kÄ±ntÄ±lÄ± eskisi gibi karton kutuda gÃ¶nderilirse daha iyi olur ezilme riski olmaz mamanÄ±n.,neutral,0.7681781649589539
Her zaman aldÄ±ÄŸÄ±m mamayÄ± bu sefer evdeki kedilerim hiÃ§ beÄŸenmedi. 2 paket 3 kg'lÄ±k almÄ±ÅŸtÄ±m. Ä°kinci paketi de aÃ§Ä±p denemek istedim. Onu da yemediler. Sokakta baktÄ±ÄŸÄ±m kedilere koydum. KoklayÄ±p gittiler. Bu Ã¼rÃ¼nÃ¼n serisinde mi bir ÅŸey var? Ãœretim tarihi Åubat 2025 olmasÄ±na raÄŸmen eski Ã¼rÃ¼n dolumu mu yapÄ±lÄ±yor? OrjinalliÄŸinden ÅŸÃ¼pheye dÃ¼ÅŸtÃ¼m.,negative,0.9232985973358154
Orijinal Ã¼rÃ¼n kedimin yediÄŸi tek mama,positive,0.9435315728187561
Sono piccoli e li mangiano volentieri,neutral,0.5980717539787292
"YaklaÅŸÄ±k 5 6 aydÄ±r aktif karbon Ã¼rÃ¼nÃ¼nden kullanÄ±yoruz ve Ã§ok memnunuz. Koku hapsetmesi, taneli yapÄ±da olmasÄ± ve Ã¶zellikle toz yapmamasÄ± Ã§ok gÃ¼zel.",positive,0.9504581689834595
ÃœrÃ¼n iyi ama gÃ¶nderilen KarÄŸo sÄ±kÄ±ntÄ±lÄ± herzaman sorun yaÅŸÄ±yoruz zamanÄ±nda gelmiyor tekrar almam KarÄŸo deÄŸiÅŸmesi lazÄ±m ?,negative,0.5256918668746948
"Fazla kokusu yok bu yÃ¼zden puan kÄ±rdÄ±m.Belli belirsiz lavanta kokuyor. Ben tavÅŸan iÃ§in aldÄ±m,eÅŸelemiyor, Ã¼stÃ¼nÃ¼ kapatmÄ±yor,direk Ã¼zerine yapÄ±yor o yÃ¼zden tozutma konusunda birÅŸey sÃ¶yleyemeyeceÄŸim.TopaklanÄ±yor memnunum.",neutral,0.8426873683929443
Ã‡ok gÃ¼zel topaklanÄ±yor,positive,0.6410441398620605
TeÅŸekkÃ¼rler Ã§ok beÄŸendim. GÃ¼zel Ã¼rÃ¼n.,positive,0.7096242904663086
"ÃœrÃ¼n hÄ±zlÄ± geldi fakat Ã¼rÃ¼nÃ¼ tarttÄ±ÄŸÄ±m zaman 15 kg Ã§Ä±kÄ±yor. Yani 5 kg az tamamen mÃ¼ÅŸteri kandÄ±rmaca Ã¼rÃ¼nÃ¼ sipariÅŸ edip gelirse mutlaka aÃ§madan tartÄ±n. Ã‡uvalda bile 20 yazÄ±yor sÃ¶zde. Kesinlikle Ã¼rÃ¼nden almayÄ±n. 5 kg eksiklik nedir. Bir de iade mng oluÅŸturuyor. Evden alÄ±nmÄ±yor. 15 kg lÄ±k Ã¼rÃ¼nÃ¼ iade iÃ§in taÅŸÄ±mam, vesaite para vericem i. Ã‡ekeceÄŸim eziyet yanÄ±nda kaldÄ±. Ä°adesini bile bu yÃ¼zden yapamacaÄŸÄ±m",negative,0.9830622673034668
Uygun fiyatlÄ± bir Ã¼rÃ¼n olsa da topaklanmasi iyi bir Ã¼rÃ¼n deÄŸil. AyrÄ±ca kalÄ±n taneli olmasÄ± ev iÃ§inde ayaÄŸÄ±nÄ±zÄ± sÃ¼rekli rahatsÄ±z ediyor. Hergun sÃ¼pÃ¼rge Ã§alÄ±ÅŸtÄ±rmak zorunda kalÄ±yorsunuz.,negative,0.593360185623169
HÄ±zlÄ± teslim edildi.,neutral,0.7797805666923523
Daha Ã¶nceki aldÄ±klarÄ±ma gÃ¶re Ã¼rÃ¼nÃ¼n ebatlarÄ± biraz daha kÃ¼Ã§Ã¼lmÃ¼ÅŸ. KÃ¶peÄŸimiz daha Ã§ok sevdi. Son kullanim tarihi 10.07.2026 Kargo ve paketleme iyi. Tahmini sÃ¼reden Ã¶nce teslim edildi. FiyatÄ± da diÄŸer saticilardan biraz daha uygun.,positive,0.6510322093963623
Memnunuz en azÄ±ndan doyurucu,neutral,0.5750450491905212
toy poodle kÃ¶peÄŸimize bir sÃ¼rÃ¼ mama denedik ama en Ã§ok bu markayÄ± beÄŸendi. Arada aynÄ± markanÄ±n yaÅŸ mamasÄ± ile beraber yediriyorum.,neutral,0.6375288963317871
ÃœrÃ¼n taze satÄ±cÄ± gayet saÄŸlÄ±klÄ± bir ÅŸekilde kargoyu en kÄ±sa sÃ¼rede teslimatÄ± saÄŸladÄ±KÃ¶pekler memnun ben memnun daha ne olsun tavsiye eder tekrar sipariÅŸ ederim edeceÄŸim ğŸ‘ teÅŸekkÃ¼r ederim iyi Ã§alÄ±ÅŸmalar,positive,0.9092323780059814
GÃ¼zel paketleme eski tarihli deÄŸildi teÅŸekkÃ¼rler,neutral,0.6296899318695068
"Uzun zamandÄ±r kullandÄ±ÄŸÄ±mÄ±z bir mama. OÄŸlum severek yiyor ve sindirim sistemi dÃ¼zenli. ÃœrÃ¼n seÃ§tiÄŸim gÃ¼nde geldi, teÅŸekkÃ¼rler.",positive,0.9548446536064148
