review,sentiment,score
"Urunu 2,5 yasindaki poodleâ€™imiz icin aldik. Balikli tavuklu ya da farkli icerikli mamalardan sonra gercekten istahla yedi. Herhangi bir alerji sorunu da olmadi aktivite oranina gore 5 kg agirligindaki orta boy poodle icin gunluk 100-200 gr arasi mama yeterli oluyor.",positive,0.9218642711639404
Amazonâ€™u Ã¶zenli teslimatÄ± iÃ§in tercih ederim hep. Mama paketinin Ã¼stÃ¼nde hiÃ§ bir koruyucu olmayÄ±ÅŸÄ± beni ÅŸaÅŸÄ±rttÄ±. Ã‡izilmeler yarÄ±lmalar vardÄ±.. dÃ¶kÃ¼lmediÄŸini umarak iade etmiyorum ancak hoÅŸuma gitmedi..,negative,0.8543310165405273
Good product my chinnu loves it,positive,0.8550354242324829
éå¸¸ã«ã€é£Ÿã„ã¤ããŒè‰¯ã„( ` -' )bï½²ï½²ï¾ˆï½¯âœ¨,positive,0.8100473880767822
Royal Canin Ã¤r bÃ¤sta hundmaten.,positive,0.9036931991577148
"I have three Chihuahuas and have bred them too which has resulted in spending years (and so much money) experimenting with different brands and types of food and I am so happy to have found the perfect food for them.I've had so many problems with buying food over the years. So many brands of food are food advertised specifically for small breeds or puppies but often contain huge kibbles which are totally unsuitable. These kibbles are the perfect size, they're around 5mm wide and around 2mm deep so are great for even the smallest dogs- my mum's adult Chihuahua weighs just over 2lbs and eats these with ease.You can add boiling water to the dried food which turns it into a porridge-like consistency which is perfect for weaning and is also great for if dogs are ill. My oldest Chihuahua had to have some dental work done and this was perfect for when her gums were healing.I realise Chihuahuas are fussy (especially having owned Springer Spaniels which would eat anything) but I am still pleasantly surprised when mine finish their portion having spent years throwing away food they refused to eat. It is the only food which I've bought which has never resulted in diarrhoea producing small, firm stools.Ideally I'd love to feed my dogs an organic or raw diet with no chemicals etc but it's inconvenient, very expensive, difficult to buy and store and often leaves a lot of waste. The kibbles hardly smell at all, even when served wet which is great and I've bought a Maelson Dry Box Food Storage Bin, 7.5 Kg from Amazon which holds an entire bag which is very helpful.I feel like I could say so much more but I've already written quite a lot. Hopefully this helps someone save time and money trialling dog food.",positive,0.5594599843025208
ØªØºÙŠØ±Øª ØµØ­Ø© ÙƒÙ„Ø¨ØªÙŠ Ø§Ù„Ø¨Ø§Ù„ØºÙ‡ Ø³Ø¨Ø¹ ÙˆØ³Ù†ÙˆØ§Øª ÙˆÙ†ØµÙ Ù„Ù„Ø§ÙØ¶Ù„ Ø¹Ù†Ø¯ Ø§Ø³ØªØ®Ø¯Ø§Ù…Ù‡ ÙˆØ§Ø¶Ø­ ØªØºÙŠÙŠØ± Ø§Ù„Ø§ÙƒÙ„ Ø¹Ù„ÙŠÙ‡Ø§ Ù…Ù†Ø§Ø³Ø¨ Ù„Ø³Ù†Ù‡Ø§,positive,0.6277517080307007
"gÃ¼zel Ã¼rÃ¼n,pudra kokulu",positive,0.5738309621810913
kedim en sevdiÄŸi kum. hep alÄ±yorum hem kaliteli hem de hesaplÄ± kolay gelsin kargoya teÅŸekkÃ¼r ederim,positive,0.9592139720916748
Bir tÄ±k tozutuyor ilk dÃ¶kÃ¼ldÃ¼ÄŸÃ¼nde ama fena deÄŸil,neutral,0.8905019164085388
Paketler daha saÄŸlam olmalÄ±,neutral,0.5371944308280945
Ã‡ok gÃ¼zel topaklaniyor ve Ã§ok daha uzun kullanÄ±m saÄŸlÄ±yor kokuyu hapsediyor,positive,0.9294339418411255
"Ä°lk aldÄ±ÄŸÄ±mÄ±zda ki sanÄ±rÄ±m 6 ay evveldi gayet gÃ¼zel tozutmayan yapÄ±daydÄ±.Son iki sipariÅŸte zaten gÃ¶zle gÃ¶rÃ¼lÃ¼r bir ÅŸekilde kalite dÃ¼ÅŸmÃ¼ÅŸ. Zannedersiniz inÅŸaattan Ã§Ä±kan tozu paketleyip gÃ¶ndermiÅŸler. Kedi tuvaletini gizlemek iÃ§in bazen dakikalarca uÄŸraÅŸmaya baÅŸladÄ±, bu da tÃ¼m evin tozla kaplanmasÄ±na sebebiyet veriyor.NasÄ±l kullandÄ±ÄŸÄ±mÄ±zÄ± da anlatayÄ±m. Kum kabÄ±nÄ±n Ã¼zerinde 3 cm civarÄ± boÅŸluk kalacak ÅŸekilde dolduruyoruz, kedi rahat etsin,.kolay gizleyebilsin diye.Her gÃ¼n temizliÄŸi yapÄ±lÄ±yor kumun, iÃ§erisine belki tozu tutar Ã¼midiyle aktif karbon atÄ±yoruz ama yok.Åu Ã¼lkede bir ÅŸeyin de kalitesi dÃ¼ÅŸÃ¼p fiyatÄ± artmasÄ±n arkadaÅŸ.",positive,0.8352198004722595
"en baÅŸarÄ±lÄ± kum, kokuyu hiÃ§ yaymÄ±yor ve toz alerjisi olanlar iÃ§in de iyi.",positive,0.9691662788391113
"Koku yapmayan , Ã§ok iyi bir Ã¼rÃ¼n",positive,0.8852037787437439
I loved the way it smelled and wasnâ€™t dusty. I mixed it with another brand and am quite satisfied ğŸ‘,positive,0.9031916856765747
kedilerim hastasÄ± :),positive,0.7267870903015137
SevdiÄŸi Ã¼rÃ¼nlerin arasÄ±nda. Evde devamlÄ± bulunur.,positive,0.8008977174758911
Ã‡ok gÃ¼zel bir Ã¼rÃ¼n kedim bayÄ±lÄ±yor devamli alÄ±yorum,positive,0.9188133478164673
GÃ¼zel,neutral,0.8094831705093384
Kedilerim Ã§ok seviyor,positive,0.5568637251853943
kedimiz bayÄ±larak yer. AlÄ±ÅŸkanlÄ±k oldu her akÅŸam 1 paket veriyoruz.,positive,0.9226230978965759
Ä°dare eder ama kedim diÄŸer wanpy kÃ¼Ã§Ã¼k paketlere bayÄ±lÄ±rken bunu pek sevmedi.,neutral,0.9240195751190186
Kedimiz toto verir buna.,neutral,0.9869788885116577
"Ambalajda patlak vs. yok. Åu an gelen Ã¼rÃ¼nÃ¼n son kullanma tarihi 4.2026, satÄ±n alacaklarÄ±n dikkatine; mamanÄ±z bitmeye yaklaÅŸtÄ±ysa gÃ¶nÃ¼l rahatlÄ±ÄŸÄ±yla alabilirsiniz. HÄ±zlÄ± ve saÄŸlam teslimat iÃ§in Kolay Gelsin ekibine teÅŸekkÃ¼rler.",positive,0.8044342994689941
GÃ¼zel bu tadÄ± seviyorlar,neutral,0.6199082136154175
Her zaman aldÄ±ÄŸÄ±m mama satÄ±cÄ±nÄ±n Amazon olmasÄ± ayrÄ±ca gÃ¼ven veriyor kedilerimin severek tÃ¼ketiyor,positive,0.9548325538635254
HÄ±zlÄ± gÃ¼venilir ve orijinal uygun fiyat olduÄŸu iÃ§in burdan alÄ±ÅŸveriÅŸ yapÄ±yorum Ã¼Ã§Ã¼ncÃ¼ sipariÅŸim bir sorun yaÅŸamadÄ±m teÅŸekkÃ¼r kedim Siyam severek yiyor,positive,0.8678789138793945
TÃ¼ylÃ¼ canlarÄ±m Ã§ok seviyor,positive,0.7300527095794678
ÃœrÃ¼n paketi yÄ±rtÄ±k bir ÅŸekilde geldi. Hindili deÄŸil somonlu yollamÄ±ÅŸlar ve 10 kg olarak gelmiÅŸ. Ä°ade kabul edilmiyor!! Tavsiye etmiyorum,negative,0.9900599718093872
Kaliteli,neutral,0.5217273831367493
"Fiyat performans olarak Ã§ok Ã§ok iyi.MarkayÄ± denemek iÃ§in somonlu almÄ±ÅŸtÄ±m, kedimiz severek yedi, onun Ã¼zerine bunu aldÄ±m.",positive,0.918538510799408
Bu mamayÄ± test etmek iÃ§in Ã¶nce 3kglÄ±k aldÄ±k kedimizin ishal sorunu Ã§Ã¶zÃ¼ldÃ¼ ve kokusundan boyutÄ±ndan memmun kaldÄ±k 10kiloluk aldÄ±k ilk baÅŸta yorumlarÄ± gÃ¶rÃ¼nce tarihinden korktuk ama 2026ya kadar devam ediyor sÄ±kÄ±ntÄ± yok yani memnunuz birde alÄ±rkan gÃ¶nderen ve satÄ±cÄ± Amazon olmasÄ±na dikkat edin Amazon'un gÃ¶nderdikleri her zaman orjinal oluyor,positive,0.7456040978431702
Kedim 15 yÄ±ldÄ±r yalnÄ±zca proplan ile besleniyor. Ã–zellikle kÄ±sÄ±rlaÅŸtÄ±ktan sonra bu mamaya geÃ§tik ve tÃ¼yleri az dÃ¶kÃ¼lÃ¼yor.,neutral,0.9861816167831421
"Merhaba,Ã¼rÃ¼n muhteÅŸem herkese tavsiye ediyorum. 3 kedim var ve tÃ¼y dÃ¶kme oranlarÄ± oldukÃ§a azaldÄ± tÃ¼y sorunu olanlar Ã¶zellikle kullanabilir.",positive,0.9119880199432373
Urun gÃ¼zel orjinal ancak kendi paketinde korunaklÄ± toz kir iÃ§inde gÃ¶nderilmiÅŸ olmasÄ± olumsuz SKT 06.2026,neutral,0.770686149597168
Mama orjinal gÃ¶nÃ¼l rahatlÄ±ÄŸÄ±yla alabilirsiniz,positive,0.9162770509719849
BeklediÄŸim Ã¼rÃ¼n. â™¥ HÄ±zlÄ± teslimat. â™¥,positive,0.8021914958953857
Hemen denedik. KÄ±zÄ±mÄ±z severek yedi. HÄ±zlÄ± gÃ¶nderim iÃ§in teÅŸekkÃ¼rler.,positive,0.6813576221466064
Kedime her seferinde bu mamadan alÄ±yorum beÄŸeniyor,positive,0.8698323369026184
Croccantini di fascia top. Non si trovano da nessuna parte nel formato 10kg.Prezzo super conveniente e prodotto eccezionale.Gatti adulti e sterilizzati.,positive,0.9471022486686707
KÄ±sÄ±rlaÅŸtÄ±rÄ±ldÄ±ÄŸÄ±ndan beri Scottish Fold'a hep bunu verdik. HiÃ§ deÄŸiÅŸtirmedik. Ã‡ok memnunuz.,positive,0.9103531837463379
Bien,neutral,0.8503196239471436
"Great service. Delivery was on time and the price really good. I am really happy as is hard to find the 10Kg bag in pets stores and also the sellers price is cheaper. I was really worried when started to give it to the kittens as they are really difficult with new things, they loved the salmon flavour and ate it with no fuzz. So really happy with the store and product.",positive,0.7914479374885559
"Meine Katzen mit groÃŸen Appetit proplan fressen. Und ich weiÃŸ, dass diesen Futter Hilfe meine Katzen gesund bleiben.",positive,0.8124239444732666
GÃ¼zel,neutral,0.8094831705093384
Beklentimin karÅŸÄ±landÄ±ÄŸÄ± bir alÄ±ÅŸveriÅŸ oldu teÅŸekkÃ¼rler Ã¼rÃ¼nÃ¼n yeni tarihli olmasÄ± ve kargonun hÄ±zlÄ± olmasÄ± ayrÄ±ca gÃ¼zel,positive,0.8452092409133911
Ã¼rÃ¼nÃ¼n kendisi ve paketlenip kargolanmasÄ± gayet iyiydi.,neutral,0.5503005385398865
"Kedi 17 yaÅŸÄ±nda uzun zamandÄ±r sorunsuz, severe bu mamayÄ± yiyor. Tek sorun fiyat..",positive,0.5096458196640015
HÄ±zlÄ± teslimat saÄŸlam kargo fiyat olarak da Ã§ok baÅŸarÄ±lÄ±,positive,0.8432523608207703
Mama zaten bildiÄŸimiz Proplan kalitesi; tek derdim SKT idi - yeni tarihli mama gelmiÅŸ; indirimi kovaÅŸamak gerek en iyi fiyat hep Amazonda.,positive,0.8111863732337952
ArkadaÅŸlar Ã§ok sormuÅŸ son kullanma tarihini: 03/22 yilinda almama raÄŸmen 07/23 son kullanma tarihi. FazlasÄ±yla yeterli. Uygun fiyata da aldÄ±m. TeÅŸekkÃ¼rler Amazon.,positive,0.7625858783721924
DÃ¼n aldÄ±m bugÃ¼n geldi ve son kullanma tarihi 09 2023 olmasÄ±na ayrÄ±ca sevindim. TeÅŸekkÃ¼rler :),positive,0.8406751155853271
Kedilerim Ã§ok aÃ§ kalmadÄ±kÃ§a asla yemiyor!!!,negative,0.9506446123123169
"SÃ¼rekli aldÄ±ÄŸÄ±m Ã¼rÃ¼n, kedim severek yiyor",positive,0.9473652839660645
Orjinal paketinde geldi. Son kullanma tarihi 24/05/2025,positive,0.7446349263191223
BaÅŸka bir firmadan aldigim mamayi sikayet edecektim orjinal degil diye ama yanlislikla size yazmisim. Ozur dilerim.sizden aldigim mamadab sikayetci degilim,neutral,0.5297688841819763
"Ã‡ok kÄ±sa sÃ¼rede elime ulaÅŸtÄ±,ÃœrÃ¼nÃ¼n paketinde her hangi bir yÄ±rtÄ±k yoktu,Taze olduÄŸu belli,son kullanÄ±m tarihi 2026,teÅŸekkÃ¼r ederim",positive,0.854979932308197
markamama satÄ±cÄ±sÄ±nÄ±n sattÄ±ÄŸÄ± Ã¼rÃ¼nler orijinaldir. sahte Ã¼rÃ¼n satan satÄ±cÄ±lardan bizi koruyacak olan Amazon uyuma.,neutral,0.500578761100769
"Kedilerim Ã§ok severek yiyiyor, hem sensible 33 serisi hem bu tavsiye ederiz.",positive,0.8343299627304077
MamacÄ± Teyze'ye teÅŸekkÃ¼rler her zamanki gibi hÄ±zlÄ± kargo orijinal Ã¼rÃ¼n kedimiz severek yiyor.,positive,0.8908401727676392
"Among all the foods for sterilised cats, this is the best one I have ordered at the moment.",positive,0.9375479221343994
Produit conforme que jâ€™achÃ¨te rÃ©guliÃ¨rement en animalerie dâ€™habitude.,positive,0.7324687838554382
æˆ‘ãŒå®¶ã¯ 1æ­³ã‹ã‚‰ã‚‚ã†ã“ã‚Œ(*^^*)ãƒ­ã‚¤ãƒ¤ãƒ«ã‚«ãƒŠãƒ³ã¯ å‹•ç‰©å®Ÿé¨“ã›ãšã«ä½œã‚‰ã‚Œã¦ã„ã¾ã™æ‚²æƒ¨ãªå‹•ç‰©å®Ÿé¨“ã¯å¿…è¦ã‚ã‚Šã¾ã›ã‚“,positive,0.6769219636917114
Everything was fine,neutral,0.5052884221076965
Ottima qualitÃ  di croccantini. I miei gatti che con altri croccantini hanno problemi di stomaco con questi invece non soffrono nessun disturbo. Buon rapporto qualitÃ  prezzo e spedizione veloce,positive,0.9411313533782959
"adÄ± Bihter olup,ruhu fakir olan varoÅŸ tekirim seviyor bu mamayÄ±. sokak canlarÄ± iÃ§in de iyi bÃ¶yle alÄ±nca daha bereketli ve hesaplÄ± oluyor benim iÃ§in. gÃ¼zel paketlenmiÅŸ,saÄŸlam ulaÅŸtÄ± elime. teÅŸekkÃ¼r ederim ğŸ’šğŸ¤",positive,0.8583501577377319
BahÃ§edeki kedilere severek yiyor gÃ¼zel.,neutral,0.5881989598274231
5 paket mama aldÄ±m hepsi paket yÄ±rtÄ±k bir tanesi baya aÄŸzÄ± aÃ§Ä±k geldi bir sÃ¼rÃ¼ mama dÃ¶kÃ¼lmÃ¼ÅŸ. Bir tanesi de garip bir ÅŸekilde bantlanmÄ±ÅŸ olarak geldi yorumumu gÃ¼ncelliyorum. Garip ÅŸekilde bantlanmÄ±ÅŸ olan paketin aÄŸzÄ± aÃ§Ä±k onu bantlamaya Ã§alÄ±ÅŸmÄ±ÅŸlar. BÃ¼tÃ¼n paketler yÄ±rtÄ±k olduÄŸu iÃ§in dÃ¶ke dÃ¶ke getirmiÅŸler bir sÃ¼rÃ¼ mama gitmiÅŸ hakkÄ±mÄ± helal etmiyorum,negative,0.9775331616401672
ÃœrÃ¼n gÃ¼zel paketli ve aÅŸÄ±rÄ± hÄ±zlÄ± bir ÅŸekilde geldi. DÃ¼n sipariÅŸ verdim bugÃ¼n elimdeydi. EmeÄŸi geÃ§en herkese Ã§ok teÅŸekkÃ¼rler.,positive,0.9082648754119873
"Her zaman aldÄ±ÄŸÄ±m Ã¼rÃ¼n, teslim hÄ±zÄ±nda sorun yok ancak, taÅŸÄ±ma esnasÄ±nda paket yÄ±rtÄ±lmÄ±ÅŸ ve mamalarÄ±n bir kÄ±smÄ± dÃ¶kÃ¼lmÃ¼ÅŸ. LÃ¼tfen daha Ã¶zenli olur musunuz ğŸ™ğŸ»",neutral,0.6755408048629761
Kedilerim Ã§ok beÄŸendi,neutral,0.5219050645828247
ilk aldÄ±gÄ±mda kedilerim problemsiz yediler ama bir sure sonra artÄ±k bÄ±ktÄ±lar sanÄ±rsam pek yemek istemiyorlarfarklÄ± yemlerle karÄ±stÄ±mak gerekiyor gibi ama fayda maliyet olarak oldukca basarÄ±lÄ± denebilir,neutral,0.8433725833892822
sokak kedilerine alÄ±yorum yemeyeni gÃ¶rmedim,neutral,0.45714011788368225
Evde iki tane kedi var tuvalet olarak da manuel kollu akÄ±llÄ± tuvalet kullanÄ±yorum DiÄŸer konularda topaklar dibe yapÄ±ÅŸÄ±rken Bu konuda kesinlikle tuvaletin dibine yapÄ±ÅŸma olmadÄ± hÄ±zlÄ± topaklanÄ±yor neredeyse toz yok bence ÅŸu an alÄ±nÄ±p alÄ±nabilecek en iyi kedi kumu tek olumsuz tarafÄ± maalesef fiyatÄ±,positive,0.8297457098960876
"Everclean tiz yok, topaklanma on numara , daha uzun Ã¶mÃ¼rlÃ¼. GeÃ§ tanÄ±ÅŸtÄ±m ama iyi ki tanÄ±ÅŸtÄ±m. Kumda tek tercihim.",positive,0.8755161166191101
Uygun fiyatlÄ± kaliteli kum,positive,0.7804815769195557
"Bu marka gercekten iyi, fiyati bu kadar yuksek olmasa. Amazon indirimleelrini takip ediyoruz.",positive,0.8466341495513916
Kediler iÃ§in bi ektrasini gÃ¶rmedim fiyat da lÃ¼zumsuz pahalandÄ± artÄ±k almÄ±yoruz,negative,0.9530898332595825
ÃœrÃ¼n hasarsÄ±z ve gayet temiz bir ÅŸekilde teslim edildi. Piyasa fiyatlarÄ±na gÃ¶re daha da ucuza geliyor buradan alÄ±nca o yÃ¼zden herkese tavsiye ederim.,positive,0.9500816464424133
Teslimat o kadar kÃ¶tÃ¼ydÃ¼ ki! Kutunun bir tanesi tamamen parÃ§alanmÄ±ÅŸ ve yarisi dokulmustu. Acil ihtiyaÃ§tan iade etmedim. Ama gerÃ§ekten bu kadar Ã¶zensiz bir iÅŸe de denk gelmemiÅŸtim. YazÄ±k!!!,negative,0.9773619771003723
KullandÄ±ÄŸÄ±m en iyi kedi kumu (sadece Amazon satÄ±cÄ±sÄ± olanlarÄ± alÄ±yorum),positive,0.9100645184516907
"Fa quel che promette. L'urina forma delle masse solide che, se la pulusci due volte al giorno e usi un pochino di delicatezza, non si sbriciolano e la sabbia pulita filtra attraverso i buchi della paletta. Questo permette di sprecare meno sabbia e tenere pulita la lettiera, perchÃ© l'urina non crea quella puzza acida che la contaminava tutta e si sentiva dal corridoio (ero costretta a cambiarla due volte a settimana nonostante la micia abbia solo 5 mesi!) Ora aggiungo al bisogno un po di sabbia fino a cambiarla anche ai 10 gg. Nessuna puzza e un bel risparmio!",positive,0.7951986789703369
"Very good clumping and very small granules. Great odour control, much better than Catsan and anything else. Absolutely worth the money as I don't have to buy automatic air freshener for the bathroom anymore. The litter releases fragrance once a cat has had a pee. Have been buying it for more than 10 years for 2 cats.",positive,0.9626603722572327
"Bon produit! Mon chat lâ€™adore! Pas de poussiÃ¨re, pas de mauvais odeur ! RecommandÃ© !",positive,0.9393235445022583
"Tengo tres gatos, y cambio la arena con frecuencia.Esta es mi preferida. No huele en absoluto el arenero, y se limpia bien porque aglomera perfectamente. No queda arena sucia en el arenero.",positive,0.917783796787262
SÃ¥ bra,positive,0.7586774230003357
Son kullanÄ±m tarihine 9 ay var. 9 aya kedi bitreceÄŸi iÃ§in sorun deÄŸil. Kedimizin dÃ¼zenli yediÄŸi mama. Royal canin kalitesi. Ã‡ok fazla irdelediÄŸimizde iÅŸin iÃ§inden Ã§Ä±kamÄ±yoruz zaten. O yÃ¼zden bu mamayla devam edeceÄŸiz. GÃ¶nderen ve satan amazon olduÄŸu iÃ§in orjinalliÄŸinden ÅŸÃ¼phe yok.,positive,0.6824635863304138
Orijinal olduÄŸunu dÃ¼ÅŸÃ¼nmÃ¼yorum. 1.5 kg aldÄ±ÄŸÄ±m Royal CanÄ±n mama paketi vakumluydu. Bunun paketi sonradan doldurulmuÅŸ gibi ip ile kapatÄ±lÄ±p ip kÄ±smÄ±nÄ± etiket ile kapatmÄ±ÅŸlar aÃ§tÄ±ÄŸÄ±m iÃ§in iade edemiyorum maalesef.Bundan sonra ki mamayÄ± Royal CanÄ±n Ä±n resmi sitesinden alacaÄŸÄ±m. Ãœstte gÃ¶rÃ¼nsÃ¼n diye beÅŸ veriyorum.,negative,0.8780617117881775
gÃ¼zel paketli kutu iÃ§inde 10kg olan vakumlu 15kg olan dikiÅŸli ve bantlÄ± . heryerde bÃ¶yle. amazon dan 15 kg aldÄ±m orjÄ±nal 26 ocak 2026 SKT.,neutral,0.5067985653877258
Orijinal deÄŸil kedim yemedi.arkasÄ±nÄ± da etiketle yapÄ±ÅŸtÄ±rmÄ±ÅŸlar muhtemelen son kullanma tarihi de deÄŸiÅŸtirilmiÅŸtir.verdiÄŸim para Ã§Ã¶p oldu!!! Ãœstte gÃ¶rÃ¼nsÃ¼n diye 5 yÄ±ldÄ±z verdim,negative,0.9720468521118164
"Kedim 6 yaÅŸÄ±nda,son beÅŸ yÄ±l hiÃ§ deÄŸiÅŸtirmeden kullandÄ±ÄŸÄ±m tek Ã¼rÃ¼n baÅŸkasÄ±nÄ± koklamÄ±yor bile, vakumlanmÄ±ÅŸ paket iÃ§inde tazecik kusursuz mama taneleri diÄŸer mamalarÄ±n paketleri bÃ¶yle vakumlu olmuyor. Bu mama sayesinde kedim hala fit Ã¶nemle tavsiye ederim satÄ±cÄ± da mÃ¼kemmel.",positive,0.9735855460166931
Kedim severek yiyor.KÄ±sÄ±r YetiÅŸkin erkek kedim var.BÃ¼yÃ¼k boy almak ekonomik oluyor.,positive,0.7184752225875854
"Ã¶ncelikle Ã¼rÃ¼n gÃ¼zel ve saÄŸlam, son kullanma tarihi de yeterli. Ã¼rÃ¼nÃ¼n orjinalliÄŸinden de ÅŸÃ¼phem yok(Ã§Ã¼nkÃ¼ satÄ±cÄ±sÄ± amazon) ama niye bir yÄ±ldÄ±z verdim : Ã§Ã¼nkÃ¼ amazon Ã§ok ciddiyetsizce iÅŸler yapÄ±yor.Birincisi : bu Ã¼rÃ¼nÃ¼n sipariÅŸini verdim, Ã¼rÃ¼n daha kargoya verilmeden Ã¼rÃ¼nÃ¼n fiyatÄ± dÃ¼ÅŸtÃ¼. amazon hem kendi satÄ±yor Ã¼rÃ¼nÃ¼ hem de pahalÄ± fiyattan Ã¼rÃ¼n alan mÃ¼ÅŸterisini korumuyor. ben sipariÅŸimi iptal edip yeniden vermek zorunda deÄŸilim, bunlarÄ± amazon dÃ¼ÅŸÃ¼nmeli.Ä°kincisi : sipariÅŸ verirken prime Ã¼yeliÄŸi satmak iÃ§in Ã¼rÃ¼n normalden 2 gÃ¼n Ã¶nce gelecek diye uyarÄ± verdi, bunun Ã¼zerine prime Ã¼yelik aldÄ±m ama Ã¼rÃ¼n 2 gÃ¼n Ã¶nce gelmedi. yani boÅŸuna prime almÄ±ÅŸ oldum. bu nasÄ±l bir ciddiyetsizlik. mÃ¼ÅŸteri hizmetlerine bu konuyu bildirdim, ilgililenilecek dendi ama bir geri dÃ¶nÃ¼ÅŸ olmadÄ±.",neutral,0.49291667342185974
SipariÅŸlerim doÄŸru ve zamanÄ±nda geldi,neutral,0.46467918157577515
4 happy furry customers. Will purchase again,positive,0.8967524766921997
"A las gatas les encanta, la cantidad recomendada en el paquete viene bien seÃ±alizada, se trata de un producto de buena marca y que estÃ¡ ayudando ademÃ¡s a la gata con su gingivitis, estÃ¡ mejor desde que la toma, se ve que no se acumula mucho en los dientes pese a ser trozos pequeÃ±os.",positive,0.9177282452583313
"Bra pris pÃ¥ torrfoder, som min katt gillar. Snabb leverans.",positive,0.8825161457061768
Die schnelle und gute Sendung hat mir sehr gefallen.Macht bitte weiter so.Ein zufrieder Kunde vielen Dank.,positive,0.9422910809516907
My cat finishes meal without residual and waiting the next one .,neutral,0.48458608984947205
Elimde daha Ã¶nce vet alÄ±nan orijinali vardÄ± kontrol ettim Ã¼rÃ¼nun hafif yaÄŸlÄ± olmasÄ±ndan kutusuna kadar aynÄ±. Orijinal olduÄŸunu anladÄ±m her yerden ve her satÄ±cÄ±dan almayÄ±n bende zaten Amazon satÄ±cÄ± diye almÄ±ÅŸtÄ±m iyi ki almÄ±ÅŸÄ±m. TeÅŸekkÃ¼rler.,positive,0.8974896669387817
Royal canin Ã§ok iyi lezzetli.,positive,0.5828288197517395
kedi Ã§ok yiyor sever,neutral,0.6155219078063965
GÃ¼zel mama kaliteli,neutral,0.6541202664375305
Orjinaldi gÃ¼zel Ã¼rÃ¼n ufak kediler iÃ§in Ã§ok iyi bir tercih,positive,0.7974485158920288
"17,5 yaÅŸÄ±nda ki canÄ±m TarÃ§Ä±nÄ±ma sÃ¼rekli verdiÄŸim mamaydÄ± onu kaybettim ama iyi yaÅŸadÄ±ÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum. Åimdi ki kÄ±zÄ±m kuzum' a bunu veriyorum Ã§ok memnunum",positive,0.8531602621078491
Kedimiz ufakken Ã§ok aldÄ±k bu mamadan sonrasÄ±nda nd ye geÃ§tik ama gayet gÃ¼zel bir ÅŸekilde tÃ¼ketti bu mamayÄ±,positive,0.5594637393951416
