review,sentiment,score
Evde ki kÄ±sÄ±r kediler iÃ§in Ã§ok seviyorlar,neutral,0.538171112537384
Mangiare top,positive,0.5844857096672058
Conforme au produit,positive,0.6250965595245361
Gut,neutral,0.6341250538825989
é£Ÿã„ã¤ããŒã‚ˆãå®‰å¿ƒã§ãã¾ã™ã€‚,positive,0.7997906804084778
well packed and good quality fur babies loves it as usual,positive,0.8087263703346252
ÃœrÃ¼nÃ¼ yakÄ±n tavsiyesiyle almaya baÅŸladÄ±k. Bu Ã¼Ã§Ã¼ncÃ¼ sipariÅŸimiz oluyor.ÃœrÃ¼nden Ã§ok memnunum. SatÄ±cÄ± Amazon olan 2 sefer alÄ±nsn Ã¼rÃ¼nde herhangi bir SKT problemi de yaÅŸamadÄ±k. TeÅŸekkÃ¼r ediyorum.,positive,0.9366701245307922
ÃœrÃ¼n elime ulaÅŸtÄ± son kullanma tarihi 2026 henÃ¼z denemedim,neutral,0.8412679433822632
ÃœrÃ¼nÃ¼ senelerdir severek kullanÄ±yoruz,positive,0.7694212198257446
Bu fiyat skalasÄ±nda alÄ±nabilecek en iyi mamalardan biri.,positive,0.8892325162887573
Kedimin vazgeÃ§mediÄŸin tat,positive,0.8960846066474915
Daha Ã¶nce 1.5 kg olanÄ± kullandÄ±m. Bir sorun yaÅŸamadÄ±m. Ancak bu 12 kg kullanmaya baÅŸladÄ±ktan sonra kedimde ishal yaptÄ±. MamayÄ± kesene kadar da problemi devam etti. Ya bozuk ya da sahte mama gÃ¶nderildi. Kesim saÄŸlÄ±ÄŸÄ±ndan oldu.,negative,0.8286865949630737
Severek yediÄŸim bi mama sahibime teÅŸekkÃ¼r ediyorum,positive,0.7749122977256775
"Daha Ã¶nce somonlusunu almÄ±ÅŸtÄ±m bu sefer deÄŸiÅŸiklik olsun diye bunu tercih ettim. Ä°ki kedimde beÄŸenmedi, Ã§ok zor yiyorlar. Bir tanesi Ã§ok iÅŸtahlÄ± olmasÄ±na raÄŸmen tabak ertesi gÃ¼ne mama kalÄ±yor.",negative,0.6112920045852661
mukemmel,positive,0.5366923809051514
Everclean Ã¼zerine baÅŸka kum tanÄ±mam,neutral,0.4818572700023651
SapasaÄŸlam geldi orjinal Ã¼rÃ¼n,positive,0.732972264289856
Ã‡ok memnunum fiyat biraz uygun olda keÅŸke,positive,0.6618635654449463
Kedi kumu olarak en sÃ¼per Ã¼rÃ¼n,positive,0.9421472549438477
Kumun aÄŸÄ±r olmayan hoÅŸ bir kokusu var asla dÄ±ÅŸkÄ± kokusu duyulmuyor artÄ± topaklanma Ã§ok hÄ±zlÄ±. Ve en fazla 1 aylÄ±k sokaÄŸa atÄ±lmÄ±ÅŸ sÃ¼tten kesilmemiÅŸ bir yavru kedi sahiplendim kuma 2 kez koydum Ã¶nce 2 defasÄ±nda da hemen Ã§Ä±ktÄ± 3. denememde Ã§iÅŸini ve kakasÄ±nÄ± yaptÄ± artÄ±k her gÃ¼n koÅŸa koÅŸa kuma gidip iÅŸini hallediyor kÄ±saca 3 gÃ¼nde Ã¶ÄŸrenip kumu sevdi. Demek ki kum Ã§ok iyi kedilere hitap ediyor. Fiyat biraz pahalÄ± umarÄ±m indirim olur ilerde.,positive,0.951126217842102
"HiÃ§ ever clean gibi deÄŸildi, inanÄ±lmaz toz Ã§Ä±kardÄ±",negative,0.9851991534233093
"Topaklanmasi cok basarili daÄŸÄ±lmÄ±yor, kÃ¶tÃ¼ koku yok tozlanma neredeyse sÄ±fÄ±r fakat iki cok kÃ¶tÃ¼ yÃ¶nÃ¼ var.1. Ince taneli olmasi nedeniyle patilerle kum dÄ±ÅŸarÄ± taÅŸÄ±nÄ±yor,2. Cok pahalÄ± kum mama gibi Ã¼rÃ¼nlerde zaten kurdan dolayi fiyat yÃ¼ksek vergi de cabasÄ± Ã§Ã¶zÃ¼msÃ¼z bir sorun gibi ama bu kalitede yerli kum da yok maalesef.",neutral,0.6923369765281677
Ottimo prodotto copre gli odori Senza infastidire il gatto,positive,0.9273468255996704
La sabbia Ã¨ ottima. Ma da come ho ricevuto il pacco non Ã¨ una bella cosa ( si vede nella foto) . Per il prezzo pagato Ã¨ vergognoso ricevere un pacco in queste condizioni.Non comprerÃ² piÃ¹.,negative,0.5094998478889465
Ã¼rÃ¼n 1 gÃ¼nde ulaÅŸtÄ± elime hÄ±zlÄ± teslimat iÃ§in teÅŸekkÃ¼r ederim. tek sorun ND gibi bi markanÄ±n bu mamaya aÃ§Ä±lÄ±r kapanÄ±r cÄ±rt koymamasÄ± Ã§ok bÃ¼yÃ¼k eksi .,neutral,0.5850018858909607
HÄ±zlÄ± teslimat ve orijinal olma garantisi mÃ¼kkk,positive,0.7656590342521667
ÃœrÃ¼n yeni Ã¼retim son kullanma tarihine 14 ay var.Hizli ve hasarsÄ±z kargo.,positive,0.7423682808876038
Ä°yi paket,neutral,0.7530230283737183
Kargo teslimat urun sorunsuz,positive,0.6068955659866333
Ã‡ok tatlÄ± dedim Ã§Ã¼nkÃ¼ kedim paketin yanÄ±ndan ayrÄ±lmadÄ±. Ã‡ok severek yedi. Mama kedimin TÃ¼ylerini yumuÅŸatmasÄ± ya da dÃ¶kÃ¼lmesini azaltmadÄ± ama kedime bir zarar da vermedi. Kedimiz Tekir 3 yaÅŸÄ±nda.,positive,0.7984694838523865
Kedimize daha Ã¶nce n&d kÄ±sÄ±rlaÅŸtÄ±rÄ±lmÄ±ÅŸ tavuklu narlÄ± mama alÄ±yorduk. Onu da gÃ¼zel yiyordu ama son zamanlarda sÄ±kÄ±lÄ±r gibi olduÄŸu iÃ§in tahÄ±llÄ± mamayÄ± denedik. Bunu da Ã§ok gÃ¼zel ve severek yiyor. Kargo gayet gÃ¼zel karton kutuya paketlenmiÅŸ olarak hÄ±zlÄ±ca geldi. Bundan sonra kuzulu olanÄ±nÄ± deneyeceÄŸiz.,positive,0.7264247536659241
"Paketlemeye dair hiÃ§ bir ÅŸey yok. Ne bi streÃ§e sarÄ±lmÄ±ÅŸ ne de bir koruyucu poÅŸet.AlÄ±rken gelecek paketin yÄ±rtÄ±k, eksik gramajlÄ± olacaÄŸÄ±nÄ± bilerek alÄ±n.",negative,0.9615095257759094
"I'm not sure why it even still states made in italy when it has a sticker now that it's made and batched in Serbia, this batch looks off in color and my cat won't touch it.",negative,0.7698285579681396
"A mis gatos le sentÃ³ mal, a los dos. EstÃ³magos sibaritas la cruz que me persigue",negative,0.6194440722465515
das einzige trockenfutter was meine gadse mag. hab ein sehr wÃ¤hlerisches exemplar zuhause. leider ist das futter im vergleich sehr teuer daher win stern abzug,neutral,0.758193850517273
Siempre compro esta marca ya que a mis dos chicos les encanta ademas como tienen tantos sabores les voy variando y ellos encantados,positive,0.9394715428352356
"Shipment was fast and secure, package was not damaged and arrived on the day it was promised. I already knew the brand because my late cat & stray cats also loved it, but I wasn't sure my new cat, a senior one, would like it or not. I was worried for nothing since she simply devours it in seconds and meows for more! I also prefer this brand for their ethical testings, they try to limit their researches to only minimum requirements and do not promote animal cruelty.",positive,0.6384714245796204
BayÄ±ldÄ± Ã§ok sevdi yeni tatler yeni mutluluklar,positive,0.8748376965522766
DÃ¼n Ã¶ÄŸleden sonra verdiÄŸim sipariÅŸim bu sabah geldi. Kedim Ã§ok mutlu :) TeÅŸekkÃ¼rler,positive,0.8479918241500854
DeÄŸiÅŸik marka ne yese kusan bir kedim var ama bunu Ã§ok sevdi ve kusmadÄ±,neutral,0.7182646989822388
AlÄ±nÄ±r,neutral,0.9158371686935425
Yine her zamanki gibi Ã§ok hÄ±zlÄ± geldi. Eksiksiz ve taze geldi. YÄ±llardÄ±r aynÄ± firmadan alÄ±yorum Ã§ok memnunum,positive,0.9610376954078674
saÄŸolun hÄ±zlÄ±ydÄ±,neutral,0.47289350628852844
Kedim bayÄ±lÄ±yor,positive,0.4880504906177521
"Kedim buna bayÄ±ldÄ±, sÃ¼rekli alÄ±yorum.",positive,0.8816862106323242
Kedimiz seviyor,positive,0.5519918203353882
Bir kaÃ§ seferdir bittikce buradan alÄ±yorum mama kapalÄ± ve taze geliyor. Memnunum,positive,0.9058222770690918
Skt 05/26. Orjinal ve iyi paketlenmiÅŸ.,positive,0.6470375061035156
Kedim severek yedi ve bitmeden daha bÃ¼yÃ¼k paketini sipariÅŸ ettim,positive,0.7977696061134338
"skt 2026, teÅŸekkÃ¼rler.",positive,0.511618435382843
Ã¼rÃ¼n gÃ¼zel bir ÅŸekilde tarafÄ±ma gÃ¶nderildi son kullanma tarihi 2026 tarihli orijinal Ã¼rÃ¼n herkese tavsiye ederim.,positive,0.8386490345001221
Ã‡ok faydalÄ± tÃ¼y dÃ¶kÃ¼mÃ¼nÃ¼ azalttÄ±,positive,0.755282461643219
"15.01.2025 te aldÄ±m , 16.01 de geldi, skt si 2026, paketleme sorunsuz, teÅŸekkÃ¼rler",positive,0.8424801230430603
Dâ€™excellente qualitÃ©. A eu beaucoup de succÃ¨s!!,positive,0.933936357498169
"2 yÄ±ldÄ±r bu satÄ±cÄ±dan bu Ã¼rÃ¼nÃ¼ almaktayÄ±m. Paketleme, Ã¼rÃ¼nÃ¼n kalitesi, elime ulaÅŸmasÄ± Ã§ok Ã¶zenli ve hÄ±zlÄ± oldu. YalnÄ±zca 1 defa farklÄ± satÄ±cÄ±dan aldÄ±m yanlÄ±ÅŸlÄ±kla, gelen kum ile bu kumun alakasÄ± yoktu. Mevcut satÄ±cÄ±dan aldÄ±ÄŸÄ±mda hiÃ§ bÃ¶yle bir sorunla karÅŸÄ±laÅŸmadÄ±m. Kesinlikle Ã¶nerdiÄŸim bir Ã¼rÃ¼n. Tozutma neredeyse hiÃ§ yapmÄ±yor, kokusu hiÃ§ rahatsÄ±z etmiyor ve kedi dÄ±ÅŸkÄ±sÄ±nÄ±n kokusunu hemen hapsediyor. Benim kedilerim daha Ã¶nce kullandÄ±ÄŸÄ±m baÅŸka bir kumdan dolayÄ± sÃ¼rekli Ã¶ksÃ¼rdÃ¼ÄŸÃ¼, hapÅŸÄ±rdÄ±ÄŸÄ± ve neredeyse krize girdikleri iÃ§in bu Ã¼rÃ¼ne geÃ§iÅŸ yapmÄ±ÅŸtÄ±m. Bu Ã¼rÃ¼nÃ¼ kullanmaya baÅŸladÄ±ÄŸÄ±mdan beri bÃ¶yle bir durum tekrarlamadÄ±, Ã§ok memnunum ÅŸiddetle tavsiye ederim.",positive,0.9819313287734985
"Veterinerin tavsiyesi ile alerjik kedim iÃ§in tercih ettik, henÃ¼z deniyoruz bakalÄ±m.",neutral,0.825414776802063
Ã‡ok sayÄ±da marka denedik. Evercleanâ€™in muadili maalesef yok. Ã‡ok hÄ±zlÄ± ve mÃ¼kemmel topaklanÄ±yor. Ã‡amurlaÅŸma olmadÄ±ÄŸÄ±ndan kum max. seviyede temiz kalÄ±yor. Kokuyu hapsetmesi muazzam. Toz var ancak tolere edilecek kadar az. Tek eksisi fiyatÄ± zira diÄŸer kumlarla uÃ§urum bir fiyat farkÄ± var.,positive,0.8383506536483765
ÃœrÃ¼nÃ¼ yÄ±llardÄ±r kullanÄ±rÄ±m. Fakat Ã¼rÃ¼n Ã§ok kÃ¼Ã§Ã¼k partikÃ¼llÃ¼ ve tozlu kedimizin gÃ¶zleri kÄ±pkÄ±rmÄ±zÄ± oldu. HapÅŸÄ±rma gibi reaksiyonlar gÃ¶sterdi. Kum zaten o kadar tozlu ki bizi bile etkiledi. ÃœrÃ¼nÃ¼n sahte olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼yorum. DiÄŸer aldÄ±ÄŸÄ±mÄ±z pakette aynÄ± ÅŸekilde Ã§Ä±ktÄ±. Amazon gibi firmanÄ±n satÄ±cÄ±larÄ±na daha da dikkat etmesi gerektiÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum. Ä°ki paket kum resmen Ã§Ã¶p ama en Ã¶nemlisi kedim hasta oluyordu,negative,0.8651921153068542
"Ã–ncelikle, 7 senedir birkaÃ§ Ã§eÅŸit kum kullandÄ±ÄŸÄ±mÄ± sÃ¶ylemeliyim. Ä°lk kez bu markayÄ± aldÄ±m. Tahmin edersiniz ki, tercih etmeme sebebim fiyatÄ±ydÄ±. DeÄŸer mi diye hep dÃ¼ÅŸÃ¼nÃ¼yordum. Deneyimimi yazayÄ±m siz karar verin: YaklaÅŸÄ±k iki haftadÄ±r kullanÄ±yoruz kumu. Tuvaleti temizleme sÄ±klÄ±ÄŸÄ±m arttÄ±. Resmen ne gÃ¼zel temizleniyor diye keyif alarak gitmeye baÅŸladÄ±m. Daha Ã¶nceki bÃ¼tÃ¼n topaklanmalarÄ± unutun. Bir kez bile temizlik sonrasÄ±nda kum ya da dÄ±ÅŸkÄ± parÃ§acÄ±ÄŸÄ±nÄ±n, en ufak bir tanesinin daÄŸÄ±ldÄ±ÄŸÄ±nÄ±, kuma karÄ±ÅŸtÄ±ÄŸÄ±nÄ± gÃ¶rmedim. Hep tertemiz kalÄ±yor. Hem kedi hem sizin iÃ§in Ã§ok rahat ve iyi hissettiriyor bu durum. Tek eksisi bence (Litterfree Paws modeli iÃ§in sÃ¶ylÃ¼yorum), iddia edildiÄŸi gibi kumun dÄ±ÅŸarÄ± taÅŸmamasÄ±nÄ± tamamen engellemiyor. Evet gerÃ§ekten diÄŸer kumlara nazaran diÄŸer odalarda gÃ¶rdÃ¼ÄŸÃ¼m kum taneleri ciddi oranda azaldÄ±, ama hala az da olsa gÃ¶rÃ¼yorum. Yazarken eksi sayÄ±lÄ±r mÄ± bilemedim gerÃ§i. :)",positive,0.8936974406242371
"5 yÄ±ldÄ±r kedi bakan biri olarak piyasada neredeyse ÅŸans vermediÄŸim kum kalmadÄ±ÄŸÄ±nÄ± rahatlÄ±kla sÃ¶yleyebilirim ve aldÄ±ÄŸÄ±m her kumda mutlaka bir sorun vardÄ±; kimisi aÅŸÄ±rÄ± toz Ã§Ä±karÄ±yordu, kimisinde doÄŸru dÃ¼zgÃ¼n topak olmuyordu, kimisinde topaklarÄ± alÄ±rken topaklar daÄŸÄ±lÄ±yordu.Bu kumun fiyatÄ±nÄ± anlamsÄ±z derecede yÃ¼ksek bulduÄŸum iÃ§in daha Ã¶nce hiÃ§ denemedim. GeÃ§en meraktan bir satÄ±n alayÄ±m dedim ancak aÃ§Ä±kÃ§asÄ± sadece fiyatÄ± abartÄ±lÄ± ve diÄŸer kumlardan en fazla bir iki tÄ±k daha iyi bir ÅŸey olabileceÄŸini varsayÄ±yordum lakin Ã¶yle deÄŸilmiÅŸ.KullandÄ±ktan sonra gÃ¶rdÃ¼m ki bugÃ¼ne kadar denediÄŸim Ã§eÅŸitli fiyatlardaki diÄŸer bÃ¼tÃ¼n marka kedi kumlarÄ± bunun ancak getir gÃ¶tÃ¼rÃ¼nÃ¼ yapar. AÅŸaÄŸÄ±da kendimce artÄ± ve eksilerini yazdÄ±m ama okumak istemiyorsanÄ±z ÅŸÃ¶yle Ã¶zetleyeyim; alacak gÃ¼cÃ¼nÃ¼z varsa baÅŸka kuma bakmayÄ±n bunu alÄ±n. Daha iyisi yok.Prime kapsamÄ±nda, aldÄ±ÄŸÄ±m gÃ¼nÃ¼n ertesinde sorunsuz ve iyi bir ÅŸekilde teslim edildi.-Ã‡ok pahalÄ±. Ãœretim aÅŸamasÄ±nÄ± bilmiyorum ancak ortalama kumlara kÄ±yasla 3,5 kat daha pahalÄ± olmasÄ±nÄ±n sebebinin, rakipsiz olmasÄ±ndan ileri geldiÄŸini zannediyorum. Ä°leride bir gÃ¼n rakibi Ã§Ä±karsa belki fiyatÄ± dÃ¼ÅŸer ama onun haricinde dÃ¼ÅŸeceÄŸini sanmÄ±yorum.+SÄ±fÄ±r toz. DiÄŸer kumlardaki en bÃ¼yÃ¼k sorunlarÄ±mdan biri, hem ben kumu temizlerken hem de kediler eÅŸelenirken kumdan Ã§ok toz Ã§Ä±kmasÄ±ydÄ±. Bunda Ã¶yle bir ÅŸey yok, gerÃ§i eminin gÃ¶zle gÃ¶rÃ¼nmeyecek miktarda toz vardÄ±r ama diÄŸer markalardaki gibi burnunuzda hissettiÄŸiniz veya gÃ¶rdÃ¼ÄŸÃ¼nÃ¼z bir toz bulutu Ã§Ä±kartmÄ±yor.+Ä°nanÄ±lmaz topaklanma. Ä°drar topaklarÄ± bildiÄŸiniz kaya parÃ§asÄ± oluyor ve alÄ±rken parÃ§alanmÄ±yor. Hatta yanlÄ±ÅŸlÄ±kla kÃ¼rekle Ã§arpsanÄ±z bile parÃ§alanmÄ±yor, parÃ§alansa bile un ufak olmuyor bÃ¼yÃ¼k bir parÃ§a kopuyor dolayÄ±sÄ±yla kumun geri kalanÄ±nÄ± kirleterek belirli bir sÃ¼re sonra bÃ¼tÃ¼n kumu deÄŸiÅŸtirmenizi gerekli hÃ¢le getirmiyor. Bu kumla kum kabÄ±ndaki kumu ara sÄ±ra tamamen deÄŸiÅŸtirmeniz gerekmeyecek, Ã¼zerine ek yapmanÄ±z yetecek.+Koku hapsetmesi. Kum kaplarÄ± kapalÄ± balkonda olduÄŸu iÃ§in diÄŸer kumlarda da koku sorunu olmuyordu ancak kum kabÄ±na yaklaÅŸtÄ±ÄŸÄ±mda dÄ±ÅŸkÄ± kokusu az da olsa geliyordu, bunda Ã¶yle bir ÅŸey yok. Evinizde yer yoksa veya kum kaplarÄ±nÄ± kapalÄ± bir odada tutuyorsanÄ±z muhtemelen sizin iÃ§in Ã§ok avantaj saÄŸlayacaktÄ±r.+Tasarruflu topaklanma. DiÄŸer kumlarda idrar sonrasÄ± oluÅŸan topak bununkine kÄ±yasla 1,5 kat falan daha bÃ¼yÃ¼k oluyordu. Yani aynÄ± miktardaki diÄŸer kumlara gÃ¶re daha uzun gidecektir ama yine de bu, bu kumu fiyat aÃ§Ä±sÄ±ndan daha avantajlÄ± yapmÄ±yor.?Kumun eve taÅŸÄ±nmasÄ± konusuyla ilgili bir yorum yapamayacaÄŸÄ±m zira benim kum kaplarÄ±nÄ±n Ã¶nÃ¼nde, arkasÄ±nda, saÄŸÄ±nda ve solunda kum tutucu paspaslar var. Eski kumlarda da kediler eve pek kum taÅŸÄ±mÄ±yordu hÃ¢lihazÄ±rda ama yine de evde orada burada kum tanesi gÃ¶rÃ¼yordum fakat pek kayda deÄŸer bir miktar deÄŸildi. Bu kumu yeterince uzun sÃ¼re kullanmadÄ±ÄŸÄ±m iÃ§in bilemiyorum.?Kumun kokusu. Kum Ã§ok gÃ¼zel kokuyor, o kadar ki parfÃ¼mÃ¼ olsa kullanÄ±rÄ±m fakat ÅŸahsen tamamen kokusuz kum tercih ediyorum zira dediÄŸim gibi, kum kaplarÄ± evin iÃ§inde deÄŸil ve kedilerin bizimle aynÄ± hoÅŸ koku algÄ±sÄ±na sahip olmadÄ±ÄŸÄ± iÃ§in nÃ¶tr bir kum olmasÄ±nÄ± tercih ederdim. BaktÄ±ÄŸÄ±m kadarÄ±yla da Ever Clean bÃ¶yle bir seÃ§enek sunmuyoru.",negative,0.6627336144447327
"Merhaba. ÃœrÃ¼nÃ¼n paketlemesi kargodan teslim alÄ±rken saÄŸlamdÄ± ancak paketlemeyi aÃ§tÄ±ÄŸÄ±mÄ±zda Ã¼rÃ¼nÃ¼n karton kutusunun paketin iÃ§inde patlamÄ±ÅŸ ve kumun bir kÄ±smÄ±nÄ±n paketin iÃ§ine dÃ¶kÃ¼lmÃ¼ÅŸ olduÄŸunu gÃ¶rdÃ¼k. Muhtemelen kargoda taÅŸÄ±nÄ±rken olmuÅŸ diye dÃ¼ÅŸÃ¼ndÃ¼k. SonuÃ§ta Ã¼rÃ¼nÃ¼n kendisi Ã§ok iyi, sÃ¼rekli bunu kullanÄ±yoruz. Kedimiz de Ã§ok memnun.",neutral,0.7250298261642456
ÃœrÃ¼n Ã§ok iyi. Tavsiye ediyorum,positive,0.8306865692138672
"Ottimo prodotto, facile da pulire. Spedizione fatta con cura e veloce dal venditore",positive,0.962192714214325
davvero ottimo prodotto ad on ottimo prezzo,positive,0.9468865394592285
"I prefer the unscented, but this is the best brand of cat litter we've ever used. Unfortunately, it's often out of stock. It clumps well, has very little dust, and it masks odors wonderfully.",positive,0.6055247187614441
"La migliore sabbia per gatti che io abbia mai provato. Comoda da pulire perchÃ© si ""agglomera"" molto bene, gli odori sono catturati non so come...m sta di fatto che la lettiera con questa sabbia non puzza. E' sicuramente piÃ¹ cara di altre...ma comunque con 6l un mese ce lo fai COMODO (x 1 gatto) e non sentire odori...non ha prezzo.",positive,0.9672232270240784
Alltid nÃ¶jd med deras kattsand.,positive,0.8852320909500122
"Ä°lk defa bu Ã¼rÃ¼nÃ¼ aldÄ±m lezzetli bir kokusu ve gevrek bir gÃ¶rÃ¼nÃ¼mÃ¼ var mamanÄ±n yani Ã§erez gibi bir durumu var ve sitedeki ve siteye gelen Ã§oÄŸunluk kediler beÄŸendi,iki kaba Ã§Ä±kardÄ±m bir kap mamayÄ±,bir buÃ§uk kiloluk tava yoÄŸurt kaplarÄ±nda veriyorum ve beÅŸ litrelik su ÅŸiÅŸesinin yarÄ±sÄ±nÄ± kesip suda veriyorum,aslÄ±nda Ã§eÅŸme suyunu genellikle beÄŸenmiyorlar,ben de iÅŸyerindeki damacana sudan boÅŸ bir kola ÅŸiÅŸesine doldurup su kaplarÄ±na dolduruyorum ve hazÄ±r suyu Ã§ok seviyorlar : ) nerdeyse bitiriyorlar.Bu mamanÄ±n yenilenmemiÅŸ olan ambalajlÄ± olanÄ± gÃ¶nderildi ve kediler Ã§ok sevdi bu mamayÄ±.",positive,0.8150947690010071
GÃ¼zel Ã¼rÃ¼n ev kedilerime alÄ±yorum seviyorlar.,positive,0.7936196327209473
"Sokak kedileri iÃ§in aldÄ±k. HiÃ§biri Ã§ok fazla yemediler, iÃ§inde tam olarak ne olduÄŸunu anlamadÄ±k.",neutral,0.6505199074745178
AmbalajÄ± deÄŸiÅŸtirmiÅŸler ÅŸirin olmuÅŸ.,negative,0.9204851984977722
HÄ±zlÄ± kargo. Sokak kedileri iÃ§in aldÄ±m seviyorlar.,positive,0.8630005717277527
Sokaktaki dostlarÄ±mÄ±z iÃ§in aldÄ±m ama gÃ¶rdÃ¼ÄŸÃ¼m kadarÄ±yla kuzu etliyi yerken iki kez dÃ¼ÅŸÃ¼nÃ¼yorlar. Nedenini bilmiyorum. Birde tavuk ve balÄ±klÄ±yÄ± deneyeceÄŸim. (onu da yemediler),neutral,0.594826340675354
fiyat performans olarak bakarsan idare eder yoksa kaliteli bir mama deÄŸil sokak canlarÄ± iÃ§in mecburen ucuz olduÄŸu iÃ§in alÄ±yorum,neutral,0.8470980525016785
ÃœrÃ¼n ambalajÄ± saÄŸlam,neutral,0.6849559545516968
Kedim Ã§ok severek yiyor kaliteli bir Ã¼rÃ¼n biraz araÅŸtÄ±rÄ±rsanÄ±z bu markanÄ±n Ã¶zelliklerini Ã¶ÄŸrenebilirsiniz Ã§ok kaliteli,positive,0.8057653307914734
"BÃ¼tÃ¼n Ä±slaklarÄ± denedik, tuvaletinde koku bÄ±rakmamasÄ± ve en iÅŸtahlÄ± ÅŸekilde yemesi sebebiyle somonlu favorimiz.",positive,0.8284674882888794
fiyat ve kalite Ã§ok iyi,positive,0.8001813888549805
Kedimiz biraz seÃ§ici olduÄŸu iÃ§in Ã§ok sevmedi. Ama iÃ§erik olarak iyi bir mama olduÄŸunu duymuÅŸtum.,neutral,0.9016868472099304
Kedime ilk zamanlar baÅŸka bir marka mama almÄ±ÅŸtÄ±m. Sonra bunu keÅŸfettim. Kediler malum Ã§ok seÃ§iciler. Bunu aldÄ±m ve baÅŸka bir mama almayÄ± dÃ¼ÅŸÃ¼nmÃ¼yorum. DiÄŸer mamalardan kedim gÃ¼nde 3 tane yedikten sonra kuru mama yemeye devam ediyordu. Bundan iki tane yetiyor. Hem gramajÄ± da yÃ¼ksek,positive,0.9252630472183228
Kedim Ã§ok severek yedi,positive,0.5425910353660583
Kedi tabaÄŸÄ± yalÄ±yor o kadar yani ğŸ˜,positive,0.6706361174583435
Kedim seviyor,neutral,0.6331210732460022
Perfecto,positive,0.9004970192909241
Super Lieferung und meine Fellkinder haben es geliebt,positive,0.858862578868866
OÄŸlum Ã§ok seviyor ve gÃ¼venle kullanÄ±yoruz. Gimcatâ€™ten baÅŸka hiÃ§bir malt macunundan tam performans alamadÄ±m. O kadar Ã§ok denedim kiâ€¦ Åifa olsun bÃ¼tÃ¼n minnoÅŸlara,positive,0.892080545425415
Kedim Pablo Ã§ok seviyor Ã§ok hÄ±zlÄ± gÃ¶nderdiniz Ã§ok teÅŸekkÃ¼r ederim,positive,0.8754327297210693
TeÅŸekkÃ¼rler,neutral,0.5989256501197815
"Miktar, fiyat, her ÅŸey gayet iyi. Kediniz baÅŸta sevmeyebilir, mamaya karÄ±ÅŸtÄ±rÄ±n, sonra alÄ±ÅŸÄ±r",positive,0.8509315252304077
2 tÃ¼pÃ¼ bitirdik kedim bayÄ±larak yiyor,positive,0.8709061145782471
Kedilerim severek yiyor.,neutral,0.5689846873283386
"Tek yÄ±ldÄ±zÄ± paket iÃ§in kÄ±rdÄ±m, maltlarÄ±n kutularÄ± paketten ezik ve daÄŸÄ±nÄ±k Ã§Ä±ktÄ±",negative,0.936290442943573
kedilerim seÃ§icidir.baÅŸka marka yemiyorlar,neutral,0.7975194454193115
"Al mio gatto piace moltissimo, appena lo metto sul dito viene a le carlo!",positive,0.9310091137886047
"Justo lo que necesitaba, aunque algo cara en relaciÃ³n con el tamaÃ±o",positive,0.7670381665229797
"Es muy buena malta, la menÃº utilizando hace aÃ±os pata mÃ­a gatos y les va muy bien y les encanta, yo la conocÃ­ por recomendaciÃ³n de mi veterinario, es mÃ¡s en esta ocasiÃ³n , puse en Amazon la direcciÃ³n a mi tÃ­a que es de Galicia que si gatita es de pelo largo y estÃ¡ teniendo problemas de bolas de pelo,.Le agradezco a Amazon en envÃ­o a Lugo, le llegÃ³ hoy lunes como indicaron mi tÃ­a me llamÃ³ el cuanto la recibiÃ³, estaba muy contenta xq es mallor y no sabe hacer pedidos por Internet.Gracias Amazon.",positive,0.8185420632362366
"The product is awesome however Amazon delivered me a product already expired and i requested a replacement, again the product was expired. Such a shame that i cannot even reach the call center regarding this issue as it already is considered replaced. 1 star",negative,0.8415064811706543
"Menuda decepciÃ³n, es sÃºper pequeÃ±o",negative,0.9618840217590332
