review,sentiment,score,language
bekledigimden bÃ¼yÃ¼k geldi amabi sorunu yok,neutral,0.5870210528373718,tr
ÃœrÃ¼n Ã¶zellikleri anlatÄ±ldÄ±ÄŸÄ± gibi problemsiz olarak geldiÄŸi teÅŸekkÃ¼rler,positive,0.8311495780944824,tr
Ã¼rÃ¼n iÅŸe yarar eÅŸit aÄŸÄ±rlÄ±kta fakat sadece benimkimi bilmiyorum uÃ§ kÄ±smÄ±nÄ± tam oturtamamÄ±ÅŸlar hallolur ama iÅŸ gÃ¶rÃ¼r bu fiyata,neutral,0.9304205179214478,tr
"DambÄ±llarÄ±n paketlemesi gÃ¼zeldi. Gelir elmez elime aldÄ±ÄŸÄ±mda biri daha hafif geldi. TartÄ±ÄŸÄ±mda bir Ã¼rÃ¼n 4,5 kg diÄŸeri 5,5 kg geldi. Ben de iade ettim.",negative,0.9725826382637024,tr
Ã§ok teÅŸekkÃ¼r ederiz,positive,0.817733883857727,tr
Paketleme MÃ¼thiÅŸ.ÅÃ¶yle diyim pakete zarar gelse dumballdan Ã¶yle bi saÄŸlamlÄ±k.TartÄ±da tarttÄ±m ikiside tam 5 kilo sorun yok.1GÃ¼nde geldi Ã§ok iyi,positive,0.9954097867012024,tr
GÃ¶rselde gÃ¶rÃ¼ndÃ¼ÄŸÃ¼ gibi,neutral,0.860383927822113,tr
AÄŸÄ±rlÄ±k farkÄ± var. Onun dÄ±ÅŸÄ±nda sorun yok.,neutral,0.95441335439682,tr
AyakkabÄ±nÄ±n tarak kÄ±smÄ± biraz dar. sipariÅŸ verecek olanlar yarÄ±m numara bÃ¼yÃ¼k sipariÅŸ verebilirler...,neutral,0.5630971193313599,tr
Harika bir Ã¼rÃ¼n indirimde denk geldi teÅŸekkÃ¼rler Amazon,positive,0.9854621887207032,tr
GÃ¼zel ayakkabÄ± fakat numarasÄ± uymuyor. 41 aldÄ±m olmadÄ± 42 anca olur. Ä°ade etmek istemiyorum deÄŸiÅŸtirmek istiyorum ama Ã¶yle bÅŸr seÃ§enekte yok galiba. AldÄ±ktan sonra fiyatÄ± deÄŸiÅŸti. Numara deÄŸiÅŸim imkanÄ± olursa hoÅŸ olur.,neutral,0.6455856561660767,tr
Orijinal kesinlikle ama yorumlarÄ± dikkate alÄ±n bir beden bÃ¼yÃ¼k sipariÅŸ verin,neutral,0.5118266940116882,tr
ÃœrÃ¼n kutusu sanki harabeden Ã§Ä±kmÄ±ÅŸ gibiydi yÄ±rtÄ±k pÄ±rtÄ±k hele kutunun Ã¼stÃ¼ tozdan pislikten gÃ¶zÃ¼kmÃ¼yor du... ALLAHDAN FARELER AYAKKABIYI YEMEMÄ°Å. KESÄ°NLÄ°KLE TAVSÄ°YE ETMÄ°YORUM ..,negative,0.9950619339942932,tr
"Ã‡ok rahat bir ayakkabÄ±, normal bedeninizden 1 beden bÃ¼yÃ¼k alÄ±n kalÄ±bÄ± biraz dar",negative,0.9934775829315186,tr
Bu fiyat bandÄ±nda daha kalitelisi olamaz.,positive,0.7596883773803711,tr
En az 1 numara bÃ¼yÃ¼k alÄ±n,negative,0.6998704671859741,tr
"Al di lÃ  del fatto che sono uno sportivo da sempre, devo ammettere che ho una passione sfegatata per le scarpe da ginnastica. Ne compro in continuazione, non riesco a smettere. Ne ho circa 30 paia dei miei marchi prediletti, che non son pochi. Naturalmente, Under Armour figura nella lista ed anche fra le prime posizioni per preferenza. Non sono fra le scarpe piÃ¹ ""tecniche"" ma sono sicuramente fra le piÃ¹ belle e confortevoli che si possano trovare sul mercato.Queste UA Charged Assert 10 sono bellissime e ben studiate. La calzata Ã¨ ottima, la scarpa fascia bene e la suola, secondo me, ha la giusta consistenza per supportare una buona corsa offrendo ammortizzazione e rimbalzo ma senza cedere sotto il peso del passo. Per intenderci, la suola Ã¨ in espanso, non tipo memory: non Ã¨ di quelle che danno la sensazione di camminare sulle uova sode tipo Skechers o come svariate Nike. Quelle ultra-morbide, stile pantofola, van bene per pochi passi, un volo in aereo magari ma non si puÃ² andarci a correre o camminarci sopra per turismo un'intera giornata, non senza poi avere male ai piedi. Per correre ci vuole una suola come quella di queste Under Armour: non rigida ma reattiva e sostenuta e, la tomaia, non puÃ² essere un calzino. Anche quella deve offrire un po' di struttura su tutti i lati. Questa Ã¨ una scarpa studiata da corsa e presenta i giusti contenuti tecnici.Se poi non Ã¨ la prestazione sportiva ad interessarvi e state valutando questa scarpa come sneaker da jeans, beh, secondo me siete comunque nel posto giusto perchÃ© a livello estetico, queste scarpe, non hanno nulla da invidiare ad Adidas, Puma, Nike e compagnia bella.Per quanto riguarda i numeri, posso dirvi che io ho generalmente un 42 e, da sempre, su Under Armour acquisto il 42,5 con successo.Ciao!",positive,0.9977734684944152,it
Muy comodas,positive,0.866936206817627,es
"these trainers are so comfortable, I'm a 9.5 size and they are true to size, great style and very lightweight matterial , only just started wearing them so can't rate durability yet but the build quality for price and I got a bargain at just under Â£50 I have sciatica in my left leg and foot and plantar fasciitis in my right side heel and I thought I'd try this brand as I like there clothing and I'm glad I did as the heels on these trainers are alot softer than my normal Karimoor trainers so it's helping me with walking as I have differeculty. anyhow they are very comfortable and I'm sure il get 2 seasons out of them.",positive,0.9943621158599854,en
Die Ware erfÃ¼llt die Erwartung vollstÃ¤ndig,positive,0.9558886289596558,de
These are really nice shoes.,positive,0.9134661555290222,en
Teslimat hÄ±zÄ± ve paketleme mÃ¼kemmel.ÃœrÃ¼n Ã§ok kullanÄ±ÅŸlÄ±. Boyut ve sÄ±cak tutma Ã¶zelliÄŸi Ã§ok iyi.,positive,0.9907705783843994,tr
Termos gibi dÃ¼ÅŸÃ¼nmeyin sÄ±caklÄ±gÄ± muhafaza etmiyor ama iyi bi mug gibi dÃ¼ÅŸÃ¼nÃ¼n,neutral,0.9426189064979552,tr
Gayet memnun kaldÄ±m.Ä°lk defa 350 cc. aldÄ±m.. ve Ã§ok memnun kaldÄ±m ...GÃ¼nlÃ¼k kullanÄ±mda Ã§ok daha pratik ...,positive,0.9942532181739808,tr
Yorumsuz,neutral,0.5882465839385986,lv
vaat edilen sÄ±cak soÄŸuk tutma sÃ¼relerini karÅŸÄ±lamÄ±yor. kapaÄŸÄ± aÃ§mak kapatmak pratik deÄŸil. gÃ¶rÃ¼ntÃ¼sÃ¼ gÃ¼zel. genel olarak kullanÄ±labilir.,neutral,0.9763656854629515,tr
Genelde ayak numaram 43 fakat Under Armour UA Charged Surge 4 modeli spor ayakkabÄ±da 44 tam oldu. AlÄ±rken gÃ¶z Ã¶nÃ¼nde bulundurmanÄ±zÄ± tavsiye ederim. Amazon.com.tr ye teÅŸekkÃ¼r ediyorum bir gÃ¼n iÃ§inde kargom gayet iyi bir ÅŸekilde elimdeydi. Teslimat sÃ¼resi ve Ã§Ã¶zÃ¼m odaklÄ± personellerine teÅŸekkÃ¼r ederim.,positive,0.9780026078224182,tr
Bu zamana kadar giydiÄŸim en rahat ayakkabÄ±. Bu fiyata bu rahatlÄ±k Ã§ok iyi,positive,0.9973996877670288,tr
AyakkabÄ± gerÃ§ekten Ã§ok rahat. Kaliteli gÃ¶rÃ¼nÃ¼yor. UmarÄ±m uzun Ã¶mÃ¼rlÃ¼ olur. FiyatÄ± muadillerine gÃ¶re uygundu. NumaranÄ±zÄ±n bir bÃ¼yÃ¼ÄŸÃ¼nÃ¼ almanÄ±zÄ± tavsiye ederim. KalÄ±plarÄ± kÃ¼Ã§Ã¼k sanÄ±rÄ±m.,positive,0.974149763584137,tr
Bedenler kÃ¼Ã§Ã¼k tabaÄŸÄ±nÄ± da birazcÄ±k sert,neutral,0.9535714387893676,tr
Normalde 42 beden giyiyorum 43 aldÄ±m tam oldu,negative,0.960241675376892,tr
fiyatÄ±na gÃ¶re Ã§ok iyi gayet ÅŸÄ±k ve rahat,positive,0.9410446882247924,tr
ÃœrÃ¼n tabanÄ± beklediÄŸimden sertti. AyrÄ±ca ayakkabÄ± kalÄ±bÄ± kÃ¼Ã§Ã¼k. Kargolama Ã§ok Ã¶zensiz baÅŸtan savma.,negative,0.5890851616859436,tr
Ayak numaram 42. YorumlarÄ± okuyarak (kalÄ±bÄ±nÄ±n dar olmasÄ±) 1 beden bÃ¼yÃ¼k 43 no aldÄ±m.Yine olmadÄ±. 2 beden kÃ¼Ã§Ã¼k kalÄ±p bir ayakkabÄ±.44 sipariÅŸ ettim tam oldu.,negative,0.9959805011749268,tr
Fantastic quality great value for money,positive,0.9875340461730956,en
My kid says it's alright but annoys the top of his heels aka Achilles tendon area .,negative,0.6903215646743774,en
Ø§Ù†ÙŠÙ‚Ù‡ ÙˆØ¬Ù…ÙŠÙ„Ù‡ ÙˆÙ…Ø±ÙŠØ­Ù‡ ÙˆØ§Ù„ÙˆØ§Ù†Ù‡Ø§ Ù…ØªÙ†Ø§Ø³Ù‚Ù‡ ÙˆØªÙ†Ø§Ø³Ø¨ ÙƒÙ„ Ù„Ø¨Ø³Ø§Ø®Ø°ØªÙ‡Ø§ Ù…Ø¹ Ø®ØµÙ… Ø§Ù„Ø§Ù‡Ù„ÙŠØ¨Ù‡Ø°Ø§ Ø§Ù„ÙØ®Ø§Ù…Ù‡ ÙˆØ¨Ù‡Ø°Ø§ Ø§Ù„Ø³Ø¹Ø± ØªØ¹ØªØ¨Ø± ØµÙŠØ¯Ù‡ ÙˆØ§Ù„Ù„Ù‡Ø§Ù†ØµØ­ÙƒÙ… ÙÙŠÙ‡Ø§ ÙˆØ®Ø°Ùˆ Ù†ÙØ³ Ù…Ù‚Ø§Ø³ÙƒÙ… ..,positive,0.989170491695404,ar
Great trainer for the price. Very light and comfortable for both walking and jogging .,positive,0.995492458343506,en
The shoes were too small so i gave them to my child. The shoes look nice but you have to buy 2 sizes bigger than you would normally buy if you want them to fit,negative,0.5740059018135071,en
KalÄ±plarÄ± dar. TaraklÄ± ayaklariniz varsa 1 numara bÃ¼yÃ¼k alÄ±n. Acayip havalÄ± bir model.,negative,0.9928652048110962,tr
"Nike air270 ayarinda Gayet ÅŸÄ±k ve tam numara standardinda. Piyasadaki malum magazalarda bile 3k nin altinda duzgun bir ayakkabi yok, fiyat performans acisindan gayet basarili bir urun. Adeta ayaginizda yokmus gibi.",positive,0.9974491000175476,tr
Ayakkabi gÃ¼zel ÅŸÄ±k rahat ama her ayaÄŸa uygun deÄŸil. KÃ¼Ã§Ã¼k bi ayaginiz olmasi gerek. Aksi taktirde 1 2 numara Ã¼stÃ¼ almanÄ±z laizm ve baÄŸcÄ±klarÄ±n yanÄ±ndan ayaginiz/Ã§orabiniz gÃ¶zÃ¼kÃ¼yor. Kalin ayaklilar almasÄ±n kesinlikle,neutral,0.6269011497497559,tr
YarÄ±m numara bÃ¼yÃ¼k alÄ±n onun dÄ±ÅŸÄ±nda Ã§ok kaliteli Ã¼rÃ¼n ve hÄ±zlÄ± kargo.,positive,0.5495691299438477,tr
KalÄ±plarÄ± TÃ¼rkiyeâ€™dekilere gÃ¶re 1 beden daha kÃ¼Ã§Ã¼k ona gÃ¶re satÄ±n alabilirler onun dÄ±ÅŸÄ±nda Ã§ok gÃ¼zel,negative,0.9960263967514038,tr
"Ayak numarasÄ± 42.42,5 aldÃ­k tam oldu.GÃ¶rÃ¼ntÃ¼sÃ¼ Ã§ok gÃºzel,tabanÄ± Ã§ok rahat.AyaÄŸÄ± gÃºzel kavrÄ±yor",positive,0.9770103693008424,tr
Her yÃ¶nÃ¼yle Ã§ok harika bir ayakkabÄ± ve Ã§oksa rahat iy sayÄ±yor ayaÄŸÄ±nÄ±zÄ± ve tabanÄ± da Ã§ok rahat.,positive,0.9971287846565248,tr
Ã‡ok sentetik ve nefes alacak bir tarzda deÄŸil. SÄ±cak havada mantar yapma garantisi var.,neutral,0.9624982476234436,tr
ä»Šã¾ã§è²·ã£ãŸã‚¢ãƒ³ãƒ€ãƒ¼ã‚¢ãƒ¼ãƒãƒ¼ã®é´ã®ä¸­ã§1ç•ªãƒ•ã‚£ãƒƒãƒˆã—ã¦å±¥ãã‚„ã™ãæ€ã„ã¾ã—ãŸã€‚ã¤ã¾å…ˆãŒä¸ŠãŒã£ã¦ã‚‹ã®ã§è¶³ãŒé‹ã³ã‚„ã™ã„ã§ã™ã€‚æ±šã‚Œã‚‚ç›®ç«‹ãŸãªã„ã€‚çœŸã£é»’ã§ã¯ãªãã€ã‚¹ãƒˆãƒ©ã‚¤ãƒ—ã«ã‚·ãƒ«ãƒãƒ¼ãŒã¯ã„ã£ã¦ã‚‹ã®ã§ã€è¦‹ãŸç›®ã‚‚é‡ããªã‚‰ãšã€1æ—¥ä»•äº‹ã§å‹•ãå›ã£ã¦ã‚‚è¶³ã®ç–²ã‚Œã¯ç„¡ãã€ç§ã¯ã¨ã¦ã‚‚æº€è¶³ãªä¸€è¶³ã§ã™ã€‚,positive,0.997561812400818,ja
Justo como en la imagen y talla correcta ... se sienten muy ligeros,positive,0.9937783479690552,es
Not original one.,neutral,0.7394835948944092,en
ã‚µã‚¤ã‚ºã¯é€šå¸¸é€šã‚Š è»½ãã¦å±¥ãã‚„ã™ã„,positive,0.8174197673797607,ja
"Se han convertido en un imprescindible en mi rutina del gimnasio, estas zapatillas son muy comodas, flexibles y ligeras y despuÃ©s de varios meses de uso estan como el primer dÃ­a. Una muy buena compra",positive,0.9971669316291808,es
Ã‡ok iyi yaylar Ã¶yle gÄ±cÄ±r gÄ±cÄ±r ses Ã§Ä±karmÄ±yor ÅŸiddeti aÄŸÄ±rlÄ±ÄŸÄ± iyi. Pc baÅŸÄ±nda Ã§alÄ±ÅŸan biri olarak gÃ¼n iÃ§inde kullanÄ±yorum.,positive,0.9476854205131532,tr
mÃ¼kemmel bir fiyat/performans,positive,0.9215755462646484,tr
Fiyat performans Ã¼rÃ¼nÃ¼ iÅŸinizi Ã§ok iyi gÃ¶rÃ¼r fakat iÃ§inde ki sayacÄ± biraz yamuk ki ÅŸaÅŸÄ±rmadÄ±m en azÄ±ndan gÃ¶rebiliyorum yani aÅŸÄ±rÄ± yamuk deÄŸil eÄŸer maksimum 60 kg lik bir ÅŸey istiyorsanÄ±z bu zaten hayli hayli yeterli olur.,neutral,0.5313498973846436,tr
"Ofiste her gÃ¼n 100er tane yapÄ±yorum, kaslarÄ±n aÄŸrÄ±masÄ±ndan iÅŸe yaradÄ±ÄŸÄ± belli oluyor. BoÅŸ durmaktan iyidir.",positive,0.9918445944786072,tr
FotoÄŸrafta gÃ¶rdÃ¼ÄŸÃ¼m Ã¼rÃ¼nÃ¼n ve bilgilendirmenin tam karÅŸÄ±lÄ±ÄŸÄ±..Uzun zamandÄ±r online alÄ±ÅŸveriÅŸte bÃ¶yle bir ÅŸey yaÅŸamadÄ±ÄŸÄ±m iÃ§in extra memnun oldum ..TeÅŸekkÃ¼rler,positive,0.996183454990387,tr
"kullanmÄ± Ã§ok sert Ã¼rÃ¼nÃ¼n iki bacaÄŸÄ± dengeli deÄŸil yamuk ÅŸekilde, sÄ±kmaya baÅŸladÄ±ÄŸÄ±nÄ±zda eliniz aÄŸrÄ±yor.",negative,0.9153240323066713,tr
Ä°ÅŸ gÃ¶rÃ¼r gibi ancak gÃ¶rseldekinden farklÄ± Ã§ok kaliteli durmuyor kullanÄ±p tekrardan yorum yaparÄ±m,neutral,0.902460753917694,tr
Bu fiyata bu kalitede bir irin beklemiyordum aÃ§Ä±kÃ§asÄ±. Kargo sÃ¼reci de Ã§ok hÄ±zlÄ±ydÄ±. TeÅŸekkÃ¼rler.,positive,0.969719171524048,tr
"Das Produkt ist soweit gut verarbeitet und wirkt auch stabil. Der Widerstand lÃ¤sst sich gut regulieren und individuell anpassen. Das ZÃ¤hlwerk ist ein nettes Gimmick, das bei mir auch gut funktioniert. FÃ¼r meine mittelgroÃŸen HÃ¤nde passt es perfekt.Insbesondere fÃ¼r einen Preis von unter 10â‚¬ kann man hier also nicht meckern, ich bin sehr zufrieden.",positive,0.9955376386642456,de
"Medya yÃ¼klenemedi. La entrega fue muy buena y llegÃ³ a tiempo. El producto me sorprendiÃ³ en cuanto lo abrÃ­, era mÃ¡s de lo que esperaba. Perfecto para calentar y ejercitar antebrazos. Puedes ajustar la dificultad. Hasta tiene un contador para saber las repeticiones que vas haciendo. Lo volverÃ­a a comprar.",positive,0.9893296360969543,es
One thing I noted about this handgrip strengthening machine I would say is a completely amazing gadget so little thing to have that can actually strengthen your forearms and also your wrist movement as well and I found out that the reason being is because well you can actually change the settings of weight and it's very very accurate I would say I personally feel like he could do a little work with the grip because it does feel a bit tight and it's hard to grip on for too long but however the fact that it's got the clicking thing at the bottom as well to help you actually time it is fantastic and get yourself one of these very useful specially if you have one in each hand because then you're training both hands equally and that's why it's important to have a balanced hand section. overall things are fantastic product and I definitely recommend it for the price.,positive,0.9961283206939696,en
Super pratique,positive,0.896644115447998,fr
"Ãˆ un attrezzo piÃ¹ da tempo libero che da palestra. Un ottimo esercizio che, a regolazione leggera, funge da antistress. Facile da regolare, il materiale delle rotelline non Ã¨ il massimo, plastichetta fragile.. a meno che non cada o non subisca urti, non dovrebbero esserci problemi. La tensione della molla arriva a kg importanti perciÃ², chi lo desidera, puÃ² cimentarsi in un esercizio piÃ¹ impegnativo. PuÃ² essere utile per una sana riabilitazione e il recupero di mobilitÃ  di chi ha intorpidimento delle mani. Lo scatto del conta-strette non Ã¨ silenzioso, non usatelo in biblioteca ;)",positive,0.9890331029891968,it
Ã§ok beÄŸendim Ã§ocuÄŸum da bayÄ±ldÄ±,positive,0.8821394443511963,tr
"Gayet baÅŸarÄ±lÄ±, sabah 9 gibi koyduÄŸum kaynardan soÄŸuk kahve akÅŸam 6 gibi hala Ä±lÄ±k ÅŸekilde duruyordu.",positive,0.990741491317749,tr
Bu Ã¼rÃ¼n kaliteli ve Ã§ok uzun sÃ¼re kullanabilirsiniz. Tavsiye ederim. Paketleme kusursuzdu,positive,0.97300523519516,tr
"Kutuda posetin icinde teslim edildi, Termos Ã§ok guzel ancak yedek kapaklar kutudan Ã§Ä±kmadÄ±..",neutral,0.7338651418685913,tr
GÃ¼zel suluk. SaÄŸlam.,neutral,0.7861482501029968,tr
"Daha Ã¶nce amazondan 5 adet stanley marka matara aldÄ±m ama hiÃ§ bu kadar Ã¶zensiz gelmedi. StreÃ§ filme sarÄ±lÄ± halde geldi, orijinal kutusu bile yoktu ayrÄ±ca deÄŸiÅŸtirebilir metal kapak Ã¼zerinde duran plastik gelmedi metal kapak sÃ¼rekli dÃ¼ÅŸÃ¼yor",negative,0.9912029504776,tr
Ã‡ocuÄŸum iÃ§in aldÄ±m. Ãœzerinde ufak bir Ã§izik vardÄ±. Ä°ade ile uÄŸraÅŸacak vaktim olmadÄ±ÄŸÄ± iÃ§in kullanÄ±yorum.,negative,0.859495997428894,tr
3 Ã§eÅŸit deÄŸiÅŸtirilebilir kapak var yazÄ±yor fakat 2 adet geldi. ÃœrÃ¼n Ã§ok gÃ¼zel,neutral,0.7763044834136963,tr
En la reseÃ±a menciona que trae 3 track badges (insignias) intercambiables y solo traÃ­a una y ademÃ¡s un poco raspada. Mencionar que no llegÃ³ en la fecha que mencionaron originalmente. En tÃ©rminos generales se ve bien pero da la impresiÃ³n que ya habÃ­a sido abierto previamente.,neutral,0.9294337630271912,es
"Es un termo de calidad que mantiene perfectamente la temperatura de lÃ­quidos frÃ­os y calientes, con capacidad para 500 ml. Su pintura, color y acabados son muy bonitos y aguantadores. Es fÃ¡cil de manejar incluso con una mano y cabe en cualquier espacio de portavasos en un coche. La tapa tiene un seguro para bloquear su apertura. Una vez abierta la tapa, por dentro hay un boton que puedes recorrer para definir la cantidad de lÃ­quidos que saldrÃ¡.",positive,0.9970518350601196,es
