review,sentiment,score,language
"Flip top, perfect size, good flow, handle and really good quality. It's a Stanley so expect the best! The size is a little skinnier than the description says, it's about 2.75"" round which is easier to hold for small hands. I cannot find a silicone boot to fit so will just be careful and try not to drop. I don't see why this is marketed to kids, it works great for an adult.",positive,0.993620216846466,en
I ordered 3 of these for my kids for school. All 3 broke within 2 months. The cap on top breaks very easily and does not stand up to use by kids. For an adult it would be fine as long as you aren't clumsy and never drop it. I did reach out to Stanley and they would not replace them.,negative,0.943483829498291,en
Nice bottle. Easy to drink from. Doesnâ€™t leak.This is the second one Iâ€™ve gotten of this style.Neither of them had the little disk to change out the tops. I looked all through the packaging. My daughter would have had fun with that feature.,positive,0.7102938294410706,en
KullanÄ±slÄ± ve saÄŸlÄ±klÄ±,neutral,0.9103612303733826,tr
"Motorsiklet iÃ§in aldÄ±m, boyutlarÄ± mÃ¼kemmel ve kurulumu Ã§ok basit. Hem ayaklarÄ± hem Ã¼stÃ¼nde katlanabilir alÃ¼minyum kÄ±sÄ±m Ã§ok saÄŸlam gÃ¶zÃ¼kÃ¼yor.",positive,0.9945265650749208,tr
Ä°s gÃ¶rÃ¼r.,neutral,0.996807873249054,tr
malzeme kalitesi olarak resimdeki kadar kaliteli deÄŸil. ama pratik bi Ã¼rÃ¼n. iÅŸ gÃ¶rÃ¼r,neutral,0.93405419588089,tr
Gayet gÃ¼zel yeterli 2 kiÅŸiye Ã§ok rahat yeter,positive,0.7641086578369141,tr
Ã–nemli; Kurulum yaparken dÃ¼z bir zemin Ã¼zerine Ã¼st kÄ±smÄ± koyarsanÄ±z (Ã¼rÃ¼n videosunda olduÄŸu gibi) Ã§ok basit bir sekilde kurulumu yapabilirsiniz. Malzeme kalitesi bu tarz Ã¼rÃ¼nlerde hemen hemen aynÄ±dÄ±r fiyat performans a gÃ¶re gayet makul bir Ã¼rÃ¼ndÃ¼r. Benim iÃ§in en Ã¶nemli unsur doÄŸada kullandÄ±ÄŸÄ±m iÃ§in aÄŸÄ±rlÄ±k ve taÅŸÄ±masÄ± bu yÃ¶nden tatmin edici bir Ã¼rÃ¼ndÃ¼r.,positive,0.729154646396637,tr
Ä°dare eder bence,neutral,0.9231861233711244,da
Ok,neutral,0.8817932605743408,af
Non regge molto il peso,neutral,0.9411469101905824,it
kÃ¶nnte etwas stabiler sein,neutral,0.9065240025520324,de
MuhteÅŸem Ã¼rÃ¼n,positive,0.5596207976341248,tr
"f/p Ã¼rÃ¼n. top ÅŸiÅŸirmek iÃ§in ideÃ¢l. bisiklet lastiÄŸi iÃ§in denemedim ancak ÅŸiÅŸireceÄŸini sanmÄ±yorum, Ã¼rÃ¼n kÃ¼Ã§Ã¼k Ã§Ã¼nkÃ¼, bi karÄ±ÅŸ kadar",neutral,0.9559463262557985,tr
ÃœrÃ¼n elime saÄŸlam ulaÅŸtÄ±. ÃœrÃ¼nÃ¼n boyu yaklaÅŸÄ±k bir karÄ±ÅŸ. (20 cm) Ben daha bÃ¼yÃ¼k bekliyordum. Ancak Ã§alÄ±ÅŸÄ±yor ve biraz yavaÅŸ da olsa topu ÅŸiÅŸiriyor. YanÄ±nda 4 ayrÄ± uÃ§ gÃ¶ndermiÅŸler. UÃ§larÄ±n bile bir maliyeti olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼rsek fiyat/performans Ã¼rÃ¼nÃ¼. Top ÅŸiÅŸirmek iÃ§in araba pompasÄ±nÄ± baÄŸlamak zorunda kalmayacaÄŸÄ±m artÄ±k. KÃ¼Ã§Ã¼k olmasÄ± bir yÃ¶nden de iyi. spor Ã§antasÄ±na atÄ±p yanÄ±nÄ±zda gezdirebilirsiniz.,positive,0.9632715582847596,tr
KÄ±rÄ±k geldi Ã§Ã¶pe attÄ±m.,negative,0.9672117233276368,tr
saglam gÃ¼zel,neutral,0.8460379838943481,tr
"Ã‡ocuÄŸun bisikleti iÃ§in aldÄ±m, ÅŸiÅŸirmiyor. Top iÃ§in iyi.",neutral,0.8369702696800232,tr
Ev iÃ§in yeterli,neutral,0.9322854280471802,tr
"Harika gÃ¼zel voleybol, basketbol, futbol toplarÄ±mÄ± bununla ÅŸiÅŸirdim",positive,0.9808201789855956,tr
Termos tek kelimeyle harika Ã§ayÄ± aynÄ± Ä±sÄ± da 12 saat tutuyor iÃ§ilebilir sÄ±cak tutuÅŸu 24 saat soÄŸuÄŸu zaten 48 saat isitmiyor Ã§ok memnunum ve birde 700 ml alacagim,positive,0.9966498017311096,tr
ÃœrÃ¼n Ã§ok iyi de amazona bayÄ±lÄ±yorum 1 gÃ¼nde teslim etti trendyol halt yesin gerÃ§ekten,positive,0.9874694347381592,tr
Stanly termos hiÃ§ ÅŸaÅŸmadÄ±m anlatÄ±lmaz yaÅŸanÄ±r dedikleri bu olsa gerek ayrÄ±ca Ã¼rÃ¼nlerin serileri ile ilgili bir problem yaÅŸandÄ±ÄŸÄ± durumda Ã¼rÃ¼nlerini tamamÄ±yla geri Ã§eken bir firma gÃ¼venle satÄ±n alabilirsiniz,positive,0.981775403022766,tr
Uygun fiyata aldÄ±m orijinal Ã¼rÃ¼n hÄ±zlÄ± gÃ¶nderim kaliteli ambalaj.,positive,0.8812509179115295,tr
"BahÃ§ede, piknikte, yolculukta, plajda ihtiyacÄ±nÄ±z olan her yerde soÄŸuk veya sÄ±cak su ihtiyacÄ±nÄ± muhteÅŸem karÅŸÄ±lÄ±yor. Net olarak sÃ¶ylÃ¼yorum. Belki 2 katÄ± para veriyor olabilirsiniz ama yÄ±llarca kullanacaÄŸÄ±nÄ±z bir Ã¼rÃ¼n alÄ±yorsunuz. KaynamÄ±ÅŸ sÄ±cak suyu 2 gÃ¼n boyumca ara sÄ±ra aÃ§Ä±p kullanmamÄ±za raÄŸmen sÄ±cak tutuyor. 2 gÃ¼n sonunda cam bardak hala tutulamayacak kadar sÄ±cak oluyor.",positive,0.9977648258209229,tr
GÃ¼zel Ã¼rÃ¼n,neutral,0.8943600654602051,tr
"Merhaba 1 mart 2023 de aldÄ±ÄŸÄ±m Ã¼rÃ¼n herhangi dÃ¼ÅŸÃ¼rme , Ã§arpma gibi durumlar olmadÄ±ÄŸÄ± halde bu seyehatimizde (bodrum-izmir 3,5 saatlik) Ã§ay buz gibi oldu daha Ã¶nce 48 saat dayandÄ±ÄŸÄ±nÄ± biliyorum nasÄ±l yardÄ±mcÄ± olabilirsiniz teÅŸekkÃ¼rler",negative,0.5051688551902771,tr
ÃœrÃ¼nden Ã§ok memnunum,positive,0.7092161178588867,tr
"Po 50h 60 stopni, po 3 dobach 50. To jest termos.",neutral,0.537301242351532,cs
"i tried it on UAE weather and its perfect for it , the ice stays ice for 3 day in a hot weather on car , i surprised,, and about hot water it stay hot after put it inside it and put the flask inside the freezer for 2 days",positive,0.9874926805496216,en
Excellent je regrette pas mon achat,positive,0.9663283824920654,fr
Ù…Ù…ØªØ§Ø²Ø© ÙˆØ­Ø¬Ù…Ù‡Ø§ Ù…Ù†Ø§Ø³Ø¨ Ø¬Ø¯Ø§Ù‹,positive,0.9949066042900084,ar
"Me encanta este producto por la larga duraciÃ³n que mantiene la temperatura de las bebidas, tanto frÃ­as como calientes!",positive,0.992444097995758,es
Vaktinden Ã¶nce teslim edildi.,neutral,0.5880753993988037,tr
ğŸ‘,neutral,0.6092842817306519,unknown
Kutu biraz fazla ezik geldi ama sorun yok gibi gÃ¶rÃ¼nÃ¼yor. Ama her zaman akÄ±ntÄ± yapmadan teslim edilecek anlamÄ±na gelmez. Ã–nlem alÄ±nmalÄ±,neutral,0.9129427075386048,tr
Zippo tercihimde benzini hep tercih ettiÄŸim adres. Kaliteli ve kesinlikle aÄŸzÄ±na kadar dolu. BaÅŸka yerlerden aldÄ±ÄŸÄ±mda yarÄ±sÄ±na kadar dolu olarak geldiÄŸi bile olmuÅŸtu. O yÃ¼zden teÅŸekkÃ¼rler. ParasÄ±nÄ±n hakkÄ±nÄ± veriyor.,positive,0.9977317452430724,tr
ÃœrÃ¼n elime geÃ§ti sorunsuz problemsiz herkese teÅŸekkÃ¼r ederim,positive,0.9006125330924988,tr
Paketlemesinin Ã§ok kÃ¶tÃ¼ yapÄ±lmasÄ± beni ÅŸÃ¼phelendirdi ancak orjinal kutusunda geldiÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum. SanÄ±rÄ±m satÄ±cÄ±larla amiral battÄ± oynuyoruz :),positive,0.872205376625061,tr
Gayet temiz sorunsuz,positive,0.6131594181060791,tr
Uzun yÄ±llardir Zippo kullanÄ±rÄ±mAma bu aldÄ±ÄŸÄ±m benzin gerÃ§ekten Ã§ok iyi Ã§Ä±ktÄ±Daha Ã¶nce aldÄ±klarÄ±m bunun kadar iyi deÄŸildiBelkide Ã¶ncekiler orjinal degildi,positive,0.9962092638015748,tr
perfetto per zippo,positive,0.9495381116867064,it
.,neutral,0.9784818291664124,unknown
excellent clean burning and large flame from my zippo. also it's a real great BBQ starter ;),positive,0.978470742702484,en
"A part l'ouverture du flacon qui est, je trouve, pas pratique du tout, ben fait le job comme toujours.",neutral,0.945362389087677,fr
å•†å“ã®è³ªã«é–¢ã—ã¦ã¯ä»Šã•ã‚‰ç‰¹ã«è¿°ã¹ã‚‹ã“ã¨ã‚‚ãªãã„ã„ã‚‚ã®ã§ã™ã€‚ã—ã‹ã—ç‰¹ã«ã“ã ã‚ã‚ŠãŒãªã„ã‚ˆã†ã§ã‚ã‚Œã°ç™¾å‡ã§ä»£æ›¿å“ã‚’è³¼å…¥ã™ã‚‹ã»ã†ãŒçµŒæ¸ˆçš„ã§ã—ã‚‡ã†ã€‚ç§ã¯è³¼å…¥å¾Œã«ãã®å­˜åœ¨ã‚’çŸ¥ã£ãŸãŸã‚ä»•æ–¹ãªã„ã§ã™ãŒã€æ¬¡ã‹ã‚‰ã¯ãã†ã—ã¾ã™ã€‚,neutral,0.924335479736328,ja
Mangal yakmayÄ± Ã§ok kolaylaÅŸtÄ±rÄ±yor.,positive,0.749283492565155,tr
TutuÅŸturma bacasÄ± iÃ§in mangal yakmayÄ± Ã§ileden zevke dÃ¶nÃ¼ÅŸtÃ¼ren harika doÄŸal olduÄŸuna inandÄ±ÄŸÄ±m Ã¼rÃ¼n.,positive,0.9972646236419678,tr
Super yaniyor ve super hizli geldi.,positive,0.9498862624168396,tr
ÃœrÃ¼n performansÄ± iyi. Uzun zaman yanÄ±p gerekli tutuÅŸturmayÄ± saÄŸlÄ±yor.,positive,0.626507043838501,tr
"mÃ¼thiÅŸ birÅŸey. soba, ÅŸÃ¶mine, mangal, 2 saniyede yak, unut. biraz pahalÄ± ama deÄŸiyor",positive,0.9958727955818176,tr
AteÅŸ yakmak Ã§ok kolaylaÅŸtÄ± Ã§Ä±radan daha iyi,positive,0.8897523880004883,tr
BaÅŸarÄ±lÄ± bÃ¼yÃ¼k kolaylÄ±k,positive,0.8772088885307312,tr
"Mangal yakmak iÃ§in yok gazete kaÄŸÄ±dÄ±, yok karton, yok piknik tÃ¼pÃ¼ Ã¼zerinde pÃ¼rmÃ¼z... neler denedik. Her denemede ortalÄ±k kÃ¼l oldu, ya da hÄ±zlÄ± yaktÄ±ÄŸÄ±mÄ±z iÃ§in kÃ¶mÃ¼rÃ¼ heder ettik. TutuÅŸturma bacasÄ±nÄ± dolduruyor ve altÄ±na iki Ã¼Ã§ kÃ¼Ã§Ã¼k tahta parÃ§asÄ± yanÄ±nda bir tane Bonga atÄ±yorum artÄ±k. Bunca yÄ±l boÅŸuna inat etmiÅŸ ve kendisine bir ÅŸans vermemiÅŸim. Neyse Ã¶nÃ¼mÃ¼zdeki mangallara bakacaÄŸÄ±z artÄ±k.",neutral,0.8481013774871826,tr
"Ã‡orbadan, pilava, makarnadan, ete ,Ã§aydan , kahveye hepsini denedim memun kaldÄ±m. Kamp malzemeleri kullanmayan kiÅŸiler iÃ§in kaÅŸÄ±k kullanÄ±mÄ± ve direk kaptan yemek zor olabilir. Zamanla alÄ±ÅŸÄ±rsÄ±nÄ±z.",neutral,0.9489416480064392,tr
"KullanÄ±ÅŸlÄ±, tek Ã§eÅŸit yemek iÃ§in ideal, salata vs iÃ§in alacaksanÄ±z 1 boy bÃ¼yÃ¼ÄŸÃ¼nÃ¼ alabilirsiniz stanley Ã¼rÃ¼nlerini anlatmaya gerek yok",positive,0.9705669283866882,tr
Ã‡ok iyi,neutral,0.671784520149231,tr
Gayet sÄ±cak tutuyor memnun kaldÄ±m rengide Ã§ok gÃ¼zel,positive,0.8823450803756714,tr
GÃ¼zel Ã¼rÃ¼n 5 saat iÅŸinizi gÃ¶rÃ¼r stanley kalitesi tartÄ±ÅŸÄ±lmaz,positive,0.7350497841835022,tr
Harikaaaa,neutral,0.7060135006904602,so
"Tam bir Ã§orbalÄ±k termos. Ä°ÅŸini fazlasÄ±yla yapÄ±yor, sÄ±cacÄ±k tutuyor. IsÄ± kaybÄ± minimum seviyede.",positive,0.9916244149208068,tr
gÃ¼zel Ã¼rÃ¼n. kÄ±zÄ±m bayÄ±ldÄ±,positive,0.6108821630477905,tr
"These are probably the best food containers we have. They keep food warmer than others. Food is still a good temperature by the time my child eats lunch at school. It holds more than others too, but fits perfectly in a lunch bag. We love the convenience of the included spork with holder. We have been using this for months and have never had a leak, even when it is turned on its side and full of soup. We also love that itâ€™s easy to clean in the dishwasher. Worth paying a little more for the quality!",positive,0.9958350658416748,en
"Leak proof, holds temperature well, and is a nice size for the hot part of my traveling meal.",positive,0.9596717953681946,en
"My hot lunch was just almost as hot when I ate it while on jury duty, as when I packed it 5 hours earlier!!",negative,0.7336429953575134,en
"THIS DOES NOT LEAK!!!I canâ€™t even tell you how many little lunch box soup thermosâ€™ I have bought because my daughter wants to have ramen at school. And they all leaked! So I finally bought the coveted Stanley brand, and in this instance at least: itâ€™s worth the hype. No leaks AND I can put the whole thing in the dishwasher! Yesssss!!!",positive,0.8240299820899963,en
"The item states it should stay warm for 7 hours. I packed my sons lunch in it two time (following all the directions to prepare the thermos to hold the heat) and when his daycare teacher opens it 3 hours later it is not even lukewarm. So I tested it at home, and I tried it 2 hours later and it was barely even warm. I redid the process and tried it 3 hours later and as they stated it was not even remotely warm. This is unsafe because the food gets into the temperature range where bacteria can grow rapidly. My son is 13 months old (1year) and a food-born Illness could be extremely dangerous. Amazon wonâ€™t offer support with the return and Stanley makes it impossible to contact them for a return. DONT ORDER!",negative,0.9839173555374146,en
"Okul Ã§antasÄ± olarak oÄŸluma aldÄ±m.Cok gÃ¼zel gerÃ§ekten, geniÅŸ hacimli, sÄ±rt koruma ve omuz koruma detaylarÄ± Ã§ok iyi.Fiyat kalite performansÄ± harika.",positive,0.9947168231010436,tr
ÃœrÃ¼n kaliteli bÃ¼yÃ¼klÃ¼ÄŸÃ¼ spor iÃ§in yeterli. Ã–n kÃ¼Ã§Ã¼k cep ve laptop cebi Ã§izilmeyi Ã¶nlemek iÃ§in Ã¶zel kumaÅŸla kaplanmÄ±ÅŸ.,negative,0.9903468489646912,tr
Cok guzel bolmeleri ve alt kismi cok kaliteli.,positive,0.9627872109413148,tr
"Nice bag. Our daughter is happy with it for school, seems to be well made and hopefully durable,",positive,0.985981822013855,en
Was etwas zu klein fÃ¼r die Schulsachen,neutral,0.7478564381599426,de
"My son purchased this before college and it is a perfect size. Lots of great compartments for water bottle, airpods, and phone along with laptop. Underarmour is durable and stylish. He loves it!",positive,0.9969239830970764,en
Great quality,positive,0.9530319571495056,ca
I got this book bag for my 5th grader. He is very active so his book bags donâ€™t always hold up. This backpack is great! It holds all of his things and the best part it the amazingly sturdy water bottle pockets on the sides.,positive,0.9956402778625488,en
KalÄ±p Ã§ok dar ama Ã¼rÃ¼n gÃ¼zel.,negative,0.7018873691558838,tr
Harika bir beden bÃ¼yÃ¼k alÄ±n,negative,0.9296984672546388,tr
Bir numara bÃ¼yÃ¼k alÄ±n tam denk geliyor,positive,0.9476195573806764,tr
"ÃœrÃ¼n kaliteli ama KalÄ±bÄ± Ã§ok dar. 38 numara 24 cm yazÄ±yor ama deÄŸil,Ã§ok kÃ¼Ã§Ã¼k geldi,iade maalesef.",negative,0.9402605891227722,tr
Ã‡ok hÄ±zlÄ± bi ÅŸekilde elime ulaÅŸtÄ± rahat ayakabÄ± ama 1 beden bÃ¼yÃ¼k alÄ±n,negative,0.880170464515686,tr
ÃœrÃ¼n kutusu sanki harabeden Ã§Ä±kmÄ±ÅŸ gibiydi yÄ±rtÄ±k pÄ±rtÄ±k hele kutunun Ã¼stÃ¼ tozdan pislikten gÃ¶zÃ¼kmÃ¼yor du... ALLAHDAN FARELER AYAKKABIYI YEMEMÄ°Å. KESÄ°NLÄ°KLE TAVSÄ°YE ETMÄ°YORUM ..,negative,0.9950619339942932,tr
Rahat bir AyakkabÄ±,neutral,0.8646805882453918,tr
"Ä°lk 37 beden giydiÄŸim 37,5 numarasÄ±nÄ± aldÄ±m dar geldi, ama ayakkabÄ± sÄ±fÄ±rdÄ± yani ilk aÃ§an bendim. Ä°ade edip 38 beden sipariÅŸ ettim. Az Ã¶nce teslim aldÄ±m paketi daha aÃ§arken hayal kÄ±rÄ±klÄ±ÄŸÄ± baÅŸladÄ±. AyakkabÄ±nÄ±n kendi kutusu toz iÃ§indeydi. Tamam sorun deÄŸil dedim. Ä°Ã§ini aÃ§Ä±nca iseâ€¦ AyakkabÄ± ya maÄŸazadan teÅŸhir Ã¼rÃ¼nÃ¼ yada iade Ã¼rÃ¼n. Sorun ÅŸu ki, ayakkabÄ±lar kutuya geliÅŸi gÃ¼zel konmuÅŸ, baÄŸcÄ±klar aÃ§Ä±kta, iÃ§indeki dolgu kaÄŸÄ±tlar yÄ±rtÄ±k ve uzunca bir saÃ§ teliâ€¦ ilk defa yaÅŸadÄ±ÄŸÄ±m bu sorun gerÃ§ekten hayal kÄ±rÄ±klÄ±ÄŸÄ± yarattÄ±. Ä°ADE!",negative,0.9957388639450072,tr
Cumple con las expectativas.Muy cÃ³modas.Tallan muy justo ( posible medio nÃºmero mÃ¡s).,positive,0.9875659346580504,es
"Perfect fit, light, color matched daughter high school colors. She is picky about shoes and she loved them. Supportive for running, she is a double athlete and can use them for practice in either sport.",positive,0.9929912090301514,en
Ø§Ø­Ø¨ Ù‡Ø°Ù‡ Ø§Ù„Ù…Ø§Ø±ÙƒÙ‡,positive,0.9822408556938172,ar
Les baskets sont trÃ¨s belles malheureusement ce n'est pas ma pointure j'ai commandÃ© 1 pointure 38 et j'ai reÃ§u pointure 41.Je souhaite retourner l'article et recevoir une paire de baskets en 38.,neutral,0.6252254247665405,fr
No pesan nada y son muy bonitas. QuizÃ¡s para personas con mucho peso no es lo ideal.,neutral,0.8800767064094543,es
MÃ¼thiÅŸ,positive,0.7942280173301697,tr
ÃœrÃ¼n orijinal ve kullanÄ±ÅŸlÄ±,neutral,0.8771781325340271,tr
ÃœrÃ¼n Ã§ok gÃ¼zel ancak ilk defa bu kadar kÃ¶tÃ¼ paketleme gÃ¶rÃ¼yorum.,neutral,0.6373394131660461,tr
Not even packed properly and has scratches. Disappointing since i bought this here in Stanley page,neutral,0.5371295809745789,en
"Ã§ok iyi ayakkabÄ±, heleki taraklÄ± ayaÄŸÄ± olanlar iÃ§in ideal, geniÅŸ Ã¶nlÃ¼.indirimde alÄ±ndÄ±.fiyatlar Ã§ok yÃ¼ksek yoksa.",positive,0.9858879446983336,tr
"Under Armour Ua Charged Surge 4 koÅŸu ayakkabÄ±sÄ±, hafif yapÄ±sÄ± ve gÃ¼Ã§lÃ¼ destek saÄŸlayan tasarÄ±mÄ±yla Ã¶ne Ã§Ä±kÄ±yor. AyaklarÄ± rahatÃ§a sararak uzun koÅŸularda bile konfor sunuyor. Charged Cushioning teknolojisi, darbeleri etkili bir ÅŸekilde emerek daha yumuÅŸak bir koÅŸu deneyimi saÄŸlÄ±yor. ÅÄ±k ve modern tasarÄ±mÄ±yla hem performans hem de estetik aÃ§Ä±dan tatmin edici bir seÃ§enek.",positive,0.997361958026886,tr
