review,sentiment,score,language
"FotoÄŸraftaki Ã¼rÃ¼n mat gayet ÅŸÄ±k gÃ¶rÃ¼nÃ¼yor ama gelen Ã¼rÃ¼n pas pas parlÄ±yor Ã§ok kÃ¶tÃ¼ hoÅŸuma gitmedi. Benim gibi ayaÄŸÄ± penÃ§eli olanlar 2 numara bÃ¼yÃ¼k almalÄ± .42 giyiyorum normalde, yorumlara bakarak 43 aldÄ±m ama dar oldu. Ä°ade edeceÄŸim.",negative,0.985784351825714,tr
kalitesi ve rahatlÄ±ÄŸÄ± Ã§ok iyi bir tane daha sipariÅŸ ettim,positive,0.9300426244735718,tr
ÃœrÃ¼n gayet gÃ¼zel salam kulanÄ±ÅŸlÄ± kargoda salam gelmiÅŸ teÅŸekÃ¼rler,positive,0.8518643975257874,tr
AyakkabÄ±nÄ±n saÄŸ ve sol numaralarÄ± birbirinden farklÄ± geldi ben ilk teslim aldÄ±ÄŸÄ±ndan ikisinde de 43 yazÄ±nca durumu idrak etmem kullandÄ±ÄŸÄ±m ilk gÃ¼nÃ¼n sonunda sol ayaÄŸÄ±mda oluÅŸan baskÄ± ve aÄŸrÄ±dan anladÄ±m ve gÃ¼n sonuna kadar ayaÄŸÄ±mda bir problem olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼m iade talebi oluÅŸturdum ama amacÄ±m iade edip paramÄ± almak deÄŸil aksine doÄŸru numaralarla yeniden gÃ¶nderilsin Ã§Ã¼nkÃ¼ ayakkabÄ± gÃ¶rÃ¼nÃ¼ÅŸ ve rahatlÄ±k itibari ile fena deÄŸil,neutral,0.852006733417511,tr
"Merhaba,ÃœrÃ¼n gÃ¶rÃ¼ndÃ¼ÄŸÃ¼ gibi gÃ¼zel, hafif ve rahat, 1 numara bÃ¼yÃ¼k alÄ±nmalÄ± kalÄ±bÄ± dar.",negative,0.9891892671585084,tr
41 ayaÄŸÄ±m. 42.5 aldÄ±m tam oldu.BÃ¼yÃ¼k alÄ±n.,positive,0.7071330547332764,tr
"FÃ¥tt fel skostorlek 2 gÃ¥nger i rad, bestÃ¤llde storlek 42 men fick 40.5 bÃ¥da gÃ¥ngerna",negative,0.8234915137290955,sv
"Son un poco mÃ¡s estrechas por la parte de los dedos respecto al modelo anterior (ver imagen).No obstante, andando unos kilÃ³metros dan de sÃ­ y se tornan mÃ¡s cÃ³modas y ajustadas. Las utilizo para caminar unos 4-5km diarios y para el dÃ­a a dÃ­a y van geniales.PROSğŸŸ¢Muy cÃ³modas. Sujetan muy bien el pie.ğŸŸ¢Buena adherencia de la suela en todo tipo de terrenos.ğŸŸ¢La suela parece bastante duradera debido al refuerzo que lleva.ğŸŸ¢ Son ligeras o al menos es la sensaciÃ³n que transmiten.ğŸŸ¢Son altamente transpirables, ideales para climas cÃ¡lidos. Sin embargo, en invierno o temperaturas muy bajas, dejan sentir el frÃ­oCONTRASğŸ”´No lleva refuerzo en la puntera como el modelo anterior (ver imagen). Espero que no se acaben perforando.ğŸ”´Uno de los ojales venÃ­a despegado, pero lo solucionÃ© fÃ¡cilmente apretÃ¡ndolo con unos alicates, sin mayores inconvenientes.ğŸ”´Para mi gusto, los cordones son excesivamente largos.CONCLUSIÃ“Nâš«Las recomiendo sin dudarlo para el uso diario o para caminar, especialmente si las consigues por menos de 40â‚¬. Con el modelo anterior recorrÃ­ muchos kilÃ³metros, y su durabilidad fue excelente. Sin embargo, para correr, elegirÃ­a un modelo con mejor amortiguaciÃ³n.â—Hay que tener cuidado con las tallas. En estas un 42 son 26'5cm pero en cambio en Reebok un 42 son 27cm.Espero que te haya sido Ãºtil mi opiniÃ³n ğŸ‘.",positive,0.9958190321922302,es
I had a knee injury which left my knees super sensitive and I couldnâ€™t wear most of my shoes because they were too hard on my foot except for Under Armour it was the only shoes that enabled me from going to my exams without pain or discomfort.Very much recommend,positive,0.9828338623046876,en
"Los tenis bien, blanditos y con buen acabado. El problema fue el envÃ­o de Amazon porque la caja venÃ­a bastante golpeada. Eran para hacer un regalo y no pude darlos en su caja original por lo daÃ±ada que estaba. Un poquito mÃ¡s de cuidado por parte de la empresa de transporte no estaba mal",neutral,0.9130229353904724,es
MUY INCOMODOSESTAN MUY DUROSNO SIRVEN PARA CORRERME LASTIMARON LAS RODILLASNO LOS RECOMIENDO,negative,0.9119729399681092,de
gÃ¼zel Ã¼rÃ¼n sorun yok,positive,0.5471516251564026,tr
Ã‡ok memnunum iyiki almÄ±ÅŸÄ±m.Sucak tutma olayÄ± sÃ¼per 12 saate kadar bile Ã§ok sÄ±cak tutuyor herkese tavsiye ederim.,positive,0.9935795068740844,tr
Ã¼rÃ¼n mÃ¼kemmel birÅŸey kesinlikle tavsiye ederim ÅŸimdiye kadar kullandÄ±ÄŸÄ±m en iyi termus,positive,0.994203507900238,tr
SÃ¼per kalite Ã§ok memnunum,positive,0.895761251449585,tr
"Stanley kalitesi, mÃ¼ÅŸhiÅŸ Ã¼rÃ¼n fakat boyut olarak biraz bÃ¼yÃ¼k.",positive,0.5119317770004272,tr
Kalite,positive,0.444944828748703,id
"ÃœrÃ¼ne sÃ¶ylenecek sÃ¶z yok fakat paketleme Ã§ok kÃ¶tÃ¼ Ã¼rÃ¼n hasar aldÄ±ÄŸÄ± iÃ§in iade ettim. Orjinal kutusu olmadan iki termos bir koliye konmuÅŸ kargoda hasar almÄ±ÅŸlar diÄŸer Ã¼rÃ¼nde de az hasar vardÄ± onu iade etmedim , fakat yazÄ±ktÄ±r herkese yazÄ±k paketleme daha dÃ¼zenli olmalÄ±",negative,0.9177144169807434,tr
ParasÄ±nÄ± fazlasÄ±yla Ã§Ä±kartÄ±yor...,neutral,0.7849129438400269,tr
We love everything about the bottle but the one thing I canâ€™t get is why after so many washes the blue lit keeps smelling like poison and makes the water taste like it too. I donâ€™t know what to do anymore. Does anyone recognize this?,negative,0.9821219444274902,en
"This buy was a second buy.Perfect, we have one for coffe and one for hot water to freze-dry food.Holds temperature very god.Buy again? = Yes.",positive,0.9868440628051758,en
Stanley since 1913Ce Thermos ne tiens pas chaud 40 heures loinDe lÃ PublicitÃ© mensongÃ¨re ce Thermos tiens au chaud 12 heures un peu plus longtemps quâ€™un Thermos normalNe vaut pas son prix pour moi câ€™est un Thermos ordinaire tiens juste 3/4 heures de plus,negative,0.8188236355781555,fr
Buen producto,neutral,0.5569862127304077,es
SprawdziÅ‚ siÄ™ na prezent,neutral,0.7463361620903015,pl
"Kaliteli hafif ve esnek nir urÃ¼n. Normalde 42,5 giyiyorum 44 siparis ettim boy olarak tam oldu. Fakat ayaÄŸÄ±nÄ±z taraklÄ±ysa yanlar Ã§ok hafif sÄ±kÄ± oluyor. Fakat esneme payÄ±da var. Bide gundelik surekli ayakta olup kullananlara fazla tavsiye etmem. Uzun sÃ¼reli kullanimda topukta rahatsÄ±zlÄ±k verebilir. Yorum benden. Ben kullanÄ±yorum. Bana rahat.",neutral,0.8033963441848755,tr
"ÃœrÃ¼n Ã§ok gÃ¼zel ancak 1 yada 1,5 beden bÃ¼yÃ¼k almalÄ±sÄ±nÄ±z",negative,0.7072399258613586,tr
Her markada muhakkak 41 numara giyerdim ancak hem lacivert hem siyah almÄ±ÅŸtÄ±m yaz gelmeden ama olmadÄ± 42 sini siparis verdim o bile olmadÄ± 3 ayakkabÄ± aldÄ±m Ã¼Ã§Ã¼nde kÃ¼Ã§Ã¼k geldi Ã§ok ilginÃ§,negative,0.981439769268036,tr
AyakkabÄ± gayet gÃ¼zel ve rahat yorumlara gÃ¼venerek yarÄ±m numara bÃ¼yÃ¼k almÄ±ÅŸtÄ±m ama bÃ¼yÃ¼k geldi onu yakÄ±nÄ±ma verdim. KalÄ±bÄ± normal bence 40.5 numara tam oldu. Amazon'a en bÃ¼yÃ¼k eleÅŸtirim kutularÄ± tozlu ÅŸekilde yollamasanÄ±z daha gÃ¼zel olacak onun dÄ±ÅŸÄ±nda memnunum.,neutral,0.764305055141449,tr
Normal bedenden kÃ¼Ã§Ã¼k. Normalden bir numara bÃ¼yÃ¼k alÄ±nmalÄ±. Rahat bir kalÄ±bÄ± var,negative,0.9918528199195862,tr
"1 numara bÃ¼yÃ¼k sipariÅŸ ettim yine de kÃ¼Ã§Ã¼k geldi olmadÄ±ÄŸÄ± ayaÄŸÄ±ma, ek olarak dÄ±ÅŸ kumaÅŸÄ± terletebilir hava alÄ±ÅŸ yeteneÄŸi yeterli deÄŸil gibi ayakkabÄ± iÃ§i tabanlÄ±k gÃ¼zel ve yumuÅŸak ancak taban malzemesi kauÃ§uk sertti yeterince esnek deÄŸil o yÃ¼zden iade ettim.",negative,0.992547333240509,tr
"Ã‡ok rahat ve hafif bir ayakkabÄ±, kÄ±sa sÃ¼rede teslim edildi.",positive,0.9728382229804992,tr
Yorumlarda ki gibi bi tÄ±k bÃ¼yÃ¼k alÄ±nmalÄ±.rahat ve kaliteli duruyor.,positive,0.900222659111023,tr
Ultra confortable ğŸ‘â­â­â­â­â­,positive,0.970932126045227,es
ğŸ‘,neutral,0.6092842817306519,unknown
"Excelente producto, llego en tiempo y forma y justo como esta en las imagenes, tenia mis reservas, pero es tal cual las fotografias, recomiendo pedir medio nÃºmero de talla mÃ¡s.",positive,0.9845085144042968,es
Buty kupione w promocji sÄ… lekkie i dobrze wykonane braÅ‚em swÃ³j normalny rozmiar jaki zawsze noszÄ™ i jest ok po kilku dniach chodzenia lekko siÄ™ rozeszÅ‚y suoer ğŸ‘,positive,0.5823548436164856,pl
"Scarpe giuste al momento giusto, leggere ti fanno muovere benissimo",positive,0.9730504751205444,it
Stanley kaliteli zaten tartÄ±ÅŸÄ±lmaz. Amazon hÄ±zÄ± ile birleÅŸince 2-3 gÃ¼nde geldi. Sorunsuz ve mÃ¼kemmel,positive,0.9961978793144226,tr
iÃ§ine koydugum buzlar 4 gÃ¼n boyunca erimedi bile stanley kalitesi...,negative,0.985199809074402,tr
Birebir aynÄ± geldi sadece kutusunda az bÄ± hasar vardÄ± ama iÃ§erisindeki Ã¼rÃ¼nde birÅŸey yoktu,neutral,0.4801045656204223,tr
"Stanley Adventure 28L taÅŸÄ±nabilir soÄŸutucu beklentilerimi fazlasÄ±yla karÅŸÄ±ladÄ±! Malzeme kalitesi harika, kapaÄŸÄ± sÄ±kÄ± kapanÄ±yor ve uzun saatler boyunca iÃ§indekileri soÄŸuk tutuyor. Kamp, piknik ve uzun yolculuklar iÃ§in ideal. TaÅŸÄ±masÄ± da oldukÃ§a rahat. FiyatÄ±nÄ± sonuna kadar hak ediyor. Kesinlikle tavsiye ederim!",positive,0.9974665641784668,tr
Stanley buzluÄŸu memleketim ile yaÅŸadÄ±ÄŸÄ±m yer arasÄ± 800 km olduÄŸu iÃ§in gelip giderken yanÄ±mda taÅŸÄ±yacaÄŸÄ±m gÄ±dalarÄ± bozulmadan gelmesi iÃ§in aldÄ±m. AyrÄ±ca ben de 15 lt olan buzlukta var. Bu iki buzluk sayesinde gÄ±dalar bozulmadan geliyor.,neutral,0.5604989528656006,tr
Harika,neutral,0.9526466131210328,sw
ÃœrÃ¼nÃ¼n iÃ§erisine buz kalÄ±plarÄ± ve pet ÅŸiÅŸe ile su koyduk. Ancak Ã¼rÃ¼nÃ¼ kontrol ettiÄŸimizde henÃ¼z 18 saat olmadan buzlar erimiÅŸti. SatÄ±cÄ±nÄ±n tarafÄ±mÄ±z ile iletiÅŸime geÃ§mesini talep ederiz.,negative,0.9417783617973328,tr
Ã‡ok gÃ¼zel Ã§ok iyi soÄŸutuyor. ÃœrÃ¼nÃ¼ aldÄ±ÄŸÄ±mÄ±zda hemen kullandÄ±k kamp yapmaya gittiÄŸimizde 2 gÃ¼n Ã¼rÃ¼nler dayandÄ± ve soÄŸuk tuttu iÃ§ecekleri,positive,0.9021433591842652,tr
"Super QualitÃ¤t, riesiges Volumen, jedoch zu groÃŸ fÃ¼r unser Auto weshalb sie retourniert wurde.",positive,0.9187020659446716,de
"Bought this for when I occasionally go away camping for 3 days, I typically fill it with ice packs the morning that I leave. I've found that on hotter days, as long as you only open it a couple of times throughout the day, typically it will take about 2 days before the last icepack has melted.I'm very happy overall, the handles make it easy to carry, the drainage plug helps when cleaning. Its a great overall product.",positive,0.9839558005332948,en
"Die Box ist super verarbeitet, schlieÃŸt gut, hÃ¤lt lange kalt und bietet zusÃ¤tzliche AblageflÃ¤che bei unserem Picknick. Ich definiere ""lange kalt"": die restlichen Lebensmittel und GetrÃ¤nk, von dem was wir fÃ¼r unsere Tagestour um ca. 5:00 eingepackt haben, waren Dank 2 KÃ¼hlakkus um ca. 23:00 kÃ¤lter als noch vor dem Einpacken... Die Box ist zu unserem treuen Begleiter geworden.",positive,0.956836998462677,de
"I've used this a number of times with ice and you'll be lucky to get a day before all the ice is melted. Thankfully it has a drain so you can tip all the melted ice out.I put two large bags of ice in over the weekend along with some already frozen Calippos and the Calippos had melted by the time I got home, about six hours max.",neutral,0.8669569492340088,en
Esperaba mantuviera mejor el frÃ­o.,neutral,0.8664471507072449,es
"ÃœrÃ¼nÃ¼m gÃ¼zel ve ambalajlÄ± ÅŸekilde geldi. Orjinal mi diye kafamda Ã§ok soru iÅŸareti vardÄ± ancak ithalatÃ§Ä± firma Ã¼zerlerine Ã¶nÃ¼r boyu garanti logosu koymuÅŸ. Bu logo Ã¼zerideki karekodu taratarak kolayca kaydÄ±mÄ± yaptÄ±rdÄ±m. HÄ±zlÄ±, saÄŸlam ve gÃ¼venilir bir ÅŸekilde ulaÅŸtÄ±rdÄ±ÄŸÄ±nÄ±z iÃ§in teÅŸekkÃ¼rler.",positive,0.9870720505714417,tr
Kaliteli ve Ã§ok kullanÄ±ÅŸlÄ±. Otomobilin bardak koyma yerine tam uyumlu harika bir Ã¼rÃ¼n.,positive,0.9961776733398438,tr
"Benim en iyi yoldaÅŸÄ±m oldu kaÃ§ kere dÃ¼ÅŸtÃ¼ etti ezilme olmadÄ± Ã§elik kÄ±smÄ±nda ve Ã§ok iyi soÄŸuk tutuyor sÄ±caÄŸÄ± da bir nebze iyi duruyor, onsuz olmaz",positive,0.9940939545631408,tr
BeklendiÄŸi gibi amazon ve stanley markalarÄ± olunca sipariÅŸte hÄ±zlÄ± geliyor Ã¼rÃ¼nde kalite,positive,0.5910360217094421,tr
BayÄ±lÄ±yorum Stanley kalitesi,positive,0.9548995494842528,tr
"24 saat olmadan kargom geldi. ÃœrÃ¼n gÃ¼zel paketlenmiÅŸ. EÅŸime hediye almÄ±ÅŸtÄ±m Ã§ok beÄŸendi. Kargo firmasÄ±na ve Ã§alÄ±ÅŸanlarÄ±na Ã¶zellikle teÅŸekkÃ¼r ederim. Amazon aynÄ± gÃ¼n teslimat diyorsa yapÄ±yor. DiÄŸer firmalar gibi yok yukarÄ± Ã§Ä±kmÄ±yoruz, aramadan adrese gelmeden â€œgeldik yoktunuzâ€ gibi sahtekarlÄ±k yapmÄ±yorlar. En sevdiÄŸim Ã¶zelliÄŸi bu !- Hediye Ã§eki ile birlikte ÅŸu an en uygun fiyata aldÄ±m. TeÅŸekkÃ¼r ederim",positive,0.997356653213501,tr
Harika bir Ã¼rÃ¼n,neutral,0.8627013564109802,tr
"Kargo hÄ±zlÄ± geldi. ÃœrÃ¼n Ã§ok gÃ¼zel, stanley kalitesi",positive,0.9449836015701294,tr
Merci,positive,0.901171326637268,es
"After having bought many different water bottles, this one is by far my favourite one. First, the straw makes it very easy to drink out of and avoid any mess. The handle is super convinient for carrying it around or hanging it on your backpack. Once closed, it does not leak at all! I even dropped it...and still no leak! Fantastic.I love the colour (purple and orange). My water stays cold even in the highest outdoor temperatures, and when I use it for hot coffee, it keeps it hot through the day.I cannot recommend this Stanley cup more. Way better than the brand's other models.",positive,0.9975844621658324,en
TrÃ¨s bon contenance pour mon fils de 5 ans ! Ne fuit pas comme le modÃ¨le adulte et poignÃ©e de transport trÃ¨s pratique ! AdoptÃ©e par mon fils !,positive,0.9957979321479796,fr
Wszystko idealne!,positive,0.9600537419319152,pl
Love it,positive,0.9439482688903807,en
"KÃ¶ÅŸelerde ezik var ama rahatsÄ±z etmiyor. Zaten koyup alÄ±rken oluyor zamanla malum. Ä°nce poÅŸet ve kendi kutusu ile geldi. Rengi gÃ¼zel. Ã‡alÄ±ÅŸÄ±rken hareket ettirince iÃ§inden kum dÃ¶kÃ¼lÃ¼yor, akÄ±yor gibi ses de gelmiyor. FiyatÄ± gÃ¼zel, ederi iyi, alÄ±nÄ±r.",positive,0.973120391368866,tr
"ÃœrÃ¼n kÄ±rÄ±k geldi, iÃ§inden kumlar dÃ¶kÃ¼ldÃ¼",negative,0.8831707239151001,tr
Fiyat performans Ã¼rÃ¼n. Plastik kokusu yok demir gÃ¶vde plastik ile sÄ±kÄ± kaplanmÄ±ÅŸ dolayÄ±sÄ±yla deforme olmasÄ± zor. Ancak bana gelen ikiliden birisi sanÄ±rÄ±m dÃ¼ÅŸmÃ¼ÅŸ altÄ±genin bir ucu yamulmuÅŸtu uÄŸraÅŸmak istemediÄŸimden iade etmedim sonuÃ§ta iÅŸ gÃ¶rÃ¼yor,neutral,0.9392766952514648,tr
SaÄŸlam ve hÄ±zÄ± kargo iÃ§in teÅŸekkÃ¼rler.,positive,0.8857976198196411,tr
"BazÄ± yerleri ezilmiÅŸ, plastik kaplama bazÄ± yerleri patlamÄ±ÅŸ, Ã§atlaklar var. Ä°leride bÃ¼yÃ¼mezse bu Ã§atlaklar sorun olmaz. Ä°Ã§i beton dÃ¶kÃ¼lmÃ¼ÅŸ sanÄ±rÄ±m, bu konuda Bi tÄ±k iyi.",neutral,0.9726579785346984,tr
ÃœrÃ¼n ortadan ikiye ayrÄ±lmÄ±ÅŸ ÅŸekilde geldi. Ã‡ok kalitesiz.,negative,0.9941639304161072,tr
ÃœRÃœN SAÄLAM GELDÄ° RESÄ°MDE GÃ–RDÃœÄÃœNÃœZ GÄ°BÄ° HIZLI TESLÄ°MAT VAR MUHTEÅEM,positive,0.9890276193618774,de
"FotoÄŸraftaki gibi geldi ama biraz tozlu, daha Ã¶nceden kullanÄ±lmÄ±ÅŸ gibi.",neutral,0.9608937501907348,tr
BazÄ± yorumlarda kargolama ÅŸikayeti vardÄ±. Bu satÄ±cÄ± adeta pÄ±rlanta gibi davranmÄ±ÅŸ. Harika bir karko hazÄ±rlÄ±ÄŸÄ±. TeÅŸekkÃ¼r ederimÃœrÃ¼ne gelince yoruma gerek yok. Sadece 0.47 ile arasÄ±nda boyut farkÄ± var alacaklarÄ±n dikkat etmesi lazÄ±m,positive,0.9717521667480468,tr
Beklentilerimi karÅŸÄ±ladÄ±.Ã‡ok uzun sÃ¼relerde sÄ±cak / soÄŸuk kullanÄ±m iÃ§in almamÄ±ÅŸtÄ±m. Fiyat performansÄ± iyi bir Ã¼rÃ¼n.,positive,0.748511016368866,tr
"Daha kullanmadÄ±m ancak paketleme ve Ã¼rÃ¼n gÃ¼zel, gayet gÃ¶zÃ¼ktÃ¼ÄŸÃ¼ gibi. AltÄ±ndaki barkod numarasÄ±yla da garantisi iÃ§in Ã¼rÃ¼nÃ¼n online kaydÄ±nÄ± da yaptÄ±rdÄ±m, Ã¼rÃ¼n orijinal bir ÅŸÃ¼pheniz olmasÄ±n.",positive,0.9426597952842712,tr
Ã‡ok kullanÄ±ÅŸlÄ±,neutral,0.5118394494056702,tr
BeklediÄŸimden hÄ±zlÄ± geldi,neutral,0.7179553508758545,tr
GÃ¼zel ÃœrÃ¼n,neutral,0.8882090449333191,tr
GÃ¼zel bir Ã¼rÃ¼n,neutral,0.9175096154212952,tr
