review,sentiment,score,language
Bir yÄ±ldÄ±r sÄ±klÄ±kla kullanÄ±yorum. GÃ¶zlemlediÄŸim ÅŸu ki eÄŸer termosun yarÄ±sÄ±nÄ± dolddurursanÄ±z bi 4 saat sonra Ä±lÄ±maya baÅŸlÄ±yor fakat aÄŸzÄ±na kadar doldurursanÄ±z 8 saate kadar aynÄ± sÄ±caklÄ±kta kendini muhafaza ediyor. Gayet memnunum. Uzun kalacaÄŸÄ±m yerlerde alÄ±yorum yanÄ±ma. Biraz bÃ¼yÃ¼k. Bi yaklaÅŸÄ±k 8 Ã§ay bardaÄŸÄ± girer herhalde. 1 puanÄ± da amozonun kargolamasÄ±ndan kÄ±rÄ±yorum. Hafif bir poÅŸetin iÃ§inde langur lungur gelmiÅŸ resmen,positive,0.9739536046981812,tr
Realy good bottle,positive,0.9649434089660645,en
ØªØ³ØªØ§Ù‡Ù„ ÙƒÙ„ Ø±ÙŠØ§Ù„ Ø¹Ù…Ù„ÙŠØ© ØªÙØªØ­ Ø¨Ø³Ø±Ø¹Ø© ÙˆØªÙ‚ÙÙ„ Ø¨Ø³Ø±Ø¹Ø© ÙˆÙ†ÙØ³ Ø­Ø¬Ù… Ø­Ø§Ù…Ù„ Ø§Ù„Ø§ÙƒÙˆØ§Ø¨ ÙØ§Ù„Ø³ÙŠØ§Ø±Ø© ÙˆØ­Ø¬Ù… Ù…Ø³ÙƒØ© Ø§Ù„ÙŠØ¯ Ø­ØªÙ‰ Ù„Ùˆ ÙŠØ¯Ùƒ ØµØºÙŠØ±Ù‡ ÙˆØ¬ÙˆØ¯Ø© Ø§Ù„Ù…Ù†ØªØ¬ Ø¹Ø§Ù„ÙŠØ©,positive,0.983159065246582,ar
"Quite big, it's awesome when you have a hot drink because the thermos itself is not hot to burn your fingers, just a bit warm. Very good seal, very good for a long drive to keep your coffee hot/warm.",positive,0.8140905499458313,en
"Einwandfrei, hÃ¤lt lange warm und kalt",positive,0.9648297429084778,de
Was bigger than my expectations. Keeps water hot for max 3-4 hours.,positive,0.838469922542572,en
"Urun tabani ne sert ne de Ã§ok yumuÅŸak, rahat bir ÅŸekilde giyilir. Renkler ve deseni de Ã§ok gÃ¼zel. Hizli bir sekilde ulaÅŸtÄ±. Ayak numarasÄ± tam beden olanlar iÃ§in ideal, tavsiye ederim.",positive,0.9969204664230348,tr
Ã‡ok memnunum,neutral,0.4879990518093109,id
Ã–ncelikle Amazona Ã§ok teÅŸekkÃ¼r ederim mÃ¼ÅŸterilerini koruyan bir alÄ±ÅŸveriÅŸ sitesi olduÄŸu iÃ§in diÄŸer siteler mÃ¼ÅŸteriyi nasÄ±l yolarÄ±z kafasÄ±yla iÅŸlerken burda tamamen mÃ¼ÅŸteri korunuyor Ã¼rÃ¼nÃ¼n fiyatÄ± arttÄ±ÄŸÄ± iÃ§in bildirdim hemen iadem yapÄ±ldÄ±. ÃœrÃ¼n hakkÄ±nda da henÃ¼s dÄ±ÅŸarda kullanmadÄ±m ama bu modelin baÅŸka rengini kullanÄ±yordum zaten Ã§ok memnundum bu da aynÄ±sÄ±ysa memnun kalacaÄŸÄ±mÄ± dÃ¼ÅŸÃ¼nÃ¼yorum. AyrÄ±ca model olarak da Ã§ok tatlÄ± bence,positive,0.9797573685646056,tr
Normal bedeninizden YarÄ±m numara bÃ¼yÃ¼k almanÄ±zda fayda var. OldukÃ§a ÅŸÄ±k ve rahat bir ayakkabÄ±.,neutral,0.581439733505249,tr
"KALÄ°TELÄ° , GÃœZEL, RAHAT",positive,0.971274197101593,de
"ÅÄ±k bir ayakkabÄ±, dayanma sÃ¼resini zaman gÃ¶sterecek.",neutral,0.9524646997451782,tr
EÅŸim iÃ§in aldÄ±m Ã§ok beÄŸendi gayet gÃ¼zel orijinal ayakkabÄ± trendyol'da 4200 liraya gÃ¶rmÃ¼ÅŸtÃ¼m buradan 1800 liraya aldÄ±m,positive,0.9699987173080444,tr
"Ã‡ok benzeyen bir model daha almÄ±ÅŸtÄ±m. Gene rahat ve estetik onun gibi.Renkler Ã§ok uyumlu, tabanÄ± Ã§ok rahat.Ama Amazon'dan bir ricam var. Gelen ayakkabÄ± kutularÄ± hep toz iÃ§inde, ayÄ±pladÄ±m biraz.",neutral,0.9347673654556274,tr
"I love that the shoes is really light for long walks but not padded enough for comfort. The color, much different than picture online.",neutral,0.8474389314651489,en
Ich bin sehr zufrieden nach 5 km joggen auf Laufband. Die Schuhe sind bequem und bieten genug Platz fÃ¼r die Zehen. GrÃ¶ÃŸe ebenso passt. Und Preisleistung mega gut.,positive,0.9958733916282654,de
"Tolle Schuhe fÃ¼r breite FÃ¼ÃŸe und schwere Menschen. Sie sehen auch gut aus. Ein Stern Abzug, weil sie nicht fÃ¼r nasse StraÃŸen gemacht zu sein scheinen (sie rutschen) und beim Gehen quietschen (nein, nicht nur auf nassem Boden).",positive,0.9277015924453736,de
ç™ºé€ã‚‚æ—©ãã¦ã¨ã¦ã‚‚è‰¯ã„å•†å“ã§ã—ãŸã€‚,positive,0.7905322909355164,ja
ä»•äº‹ã®æ™‚ã«å±¥ããŸã‚ã«è³¼å…¥ã€‚è¶³ã‚‚ç—›ããªã‚‰ãšã«ç–²ã‚Œã«ãã„ã¨æ€ã„ã¾ã™ã€‚ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ã€‚,positive,0.9781039953231812,ja
Ã‡ok beÄŸendim. Kaliteli ve Ã§ok kullanÄ±ÅŸlÄ±. Herkese tavsiye ediyorum.,positive,0.97208571434021,tr
Harika,neutral,0.9526466131210328,sw
Eksiksiz geldi kalite olarak fena deÄŸil ama iki barÄ± birbirine baÄŸlayan aparatÄ± sÃ¶kmek iÃ§in de ayrÄ±ca bir ÅŸey yollamalarÄ± gerekiyor. Ä°ki barÄ± birleÅŸtirdiniz iyi gÃ¼zel ama Ã§Ä±kartmak istediÄŸinizde diÄŸer barÄ±n ucunda kalÄ±yor Ã§Ã¼nkÃ¼ ondan Ã§Ä±kartabilmek iÃ§in bir aparat yok iÃ§inde kaldÄ± ÅŸu an ve aÄŸÄ±rlÄ±k yaptÄ±ÄŸÄ± iÃ§in tek tarafta dengesizlik yapÄ±yor,neutral,0.7476991415023804,tr
Amazon'un kalitesi bir baÅŸka Ä±ÅŸÄ±k hÄ±zÄ±yla geldi Ã¼rÃ¼nde Ã§ok iyi teÅŸekkÃ¼rler amazon,positive,0.981680393218994,tr
ÃœrÃ¼nleri beÄŸendim kullanÄ±mÄ± kolay tavsiye ederim,neutral,0.4919028878211975,tr
"ÃœrÃ¼n elime ulaÅŸtÄ±, bar ve aÄŸÄ±rlÄ±klar konusunda problemim yok. Lakin barÄ± kÄ±saltÄ±p dumbell'a cevirmeye calÄ±stÄ±ÄŸÄ±nÄ±zda fotoÄŸraftaki gibi bir durum sÃ¶z konusu deÄŸil. Dumbell icin bar uzun ve aÄŸÄ±rlÄ±klarla dengesiz. Halter seti ve DambÄ±l seti demiÅŸler baÅŸlÄ±kta, Ã¼rÃ¼n sadece Halter Seti bilginiz olsun.",neutral,0.6869417428970337,tr
GÃ¢yet iyi kargolamasi da gÃ¢yet iyiydi kargo firmasina tesekkur ederim.Urun de gÃ¢yet guzel bu fiyatta iÅŸ gorur,positive,0.9685073494911194,tr
Barlardan bir tanesi yamuk geldi.Bu yÃ¼zden 2 bar birleÅŸim halter olmuyor iade tabinde bulundum onun dÄ±ÅŸÄ±nda Ã¼rÃ¼n beklediÄŸim gibi geldi.bugun alÄ±cÄ± dÃ¼zgÃ¼n barlarÄ± yolladÄ± Ã¼rÃ¼n gayet beklediÄŸim gibi geldi,neutral,0.538966953754425,tr
Kaliteli oldukÃ§a hoÅŸ bir rengi var. Bedeninizi alabilirsiniz,positive,0.9177456498146056,tr
AyakkabÄ± gerÃ§ekten Ã§ok ÅŸÄ±k. KalÄ±bÄ± dar olduÄŸu iÃ§in en az yarÄ±m numara bÃ¼yÃ¼ÄŸÃ¼nÃ¼ sipariÅŸ edin 1 numara bÃ¼yÃ¼ÄŸÃ¼de gayet rahat olabilir,negative,0.9648422598838806,tr
Ä°yi,neutral,0.8749329447746277,tr
ÃœrÃ¼nÃ¼n kutusu ile ayakkabÄ± arasÄ±nda baÄŸlantÄ± yok. Ãœzerindeki kodlar farklÄ±. Orjinal olup olmamasÄ±nÄ± araÅŸtÄ±rÄ±p gerektirse iade edeceÄŸim. GÃ¶rsel ekleyemiyorum.,negative,0.9030006527900696,tr
Bir numara bÃ¼yÃ¼k alÄ±n,positive,0.9066686630249025,tr
"Umder armour 20 senedir bildiÄŸim marka.Daha Ã¶ncede ayakkabÄ±,Ã§anta, tiÅŸÃ¶rt gibi farklÄ± Ã¼rÃ¼nlerde uyardÄ±m, bu markanÄ±n Ã¼rÃ¼nleri TÃ¼rkiyede Son zamanlarda Ã§ok sorunlu, bir kaÃ§ Ã¼rÃ¼nden Fake diye huylandÄ±m. Bu ayakkÄ±bÄ±yÄ±da kÄ±zÄ±m iÃ§in istedim fakat tabandaki aÄŸÄ±r kimyasal kokusu,burun kÄ±smÄ±ndaki sarÄ± tutkal artÄ±klarÄ± ve numara Ã¶lÃ§Ã¼sÃ¼nÃ¼n tutarsÄ±zlÄ±ÄŸÄ± hatta malzemenin kalitesi beni huylandÄ±rdÄ±. AynÄ± marka aynÄ± model Usa'dan aldÄ±ÄŸÄ±m 39eu numara bu ayakkabÄ±nÄ±n 37eu ile boyu aynÄ±. Bu markada numarada tutarsÄ±zlÄ±k olmaz ama bunda var. Ä°ade ettim. Fake olmasa bile 3-5. SÄ±nÄ±f bir yerde en dÃ¼ÅŸÃ¼k kalitede Ã¼rttirilmiÅŸ.Resim eklemeyi bulamadÄ±m bulursam resim ekleyeceÄŸim.",negative,0.94916433095932,tr
"Iâ€™ve had these for a year & alternate between these & a pair of Nikes & theyâ€™re still in great shape. I tried just about every brand in my hunt for walking/light jogging sneakers, and for me, these were by far the most comfortable, even over $160 New Balances & expensive Diadora & ASICSâ€¦Adidas Ultraboost etc. Every foot is different - for me, different shoes press against the inner foot bone uncomfortably, and thereâ€™s no issue with that here. The sole is thick & cushiony which I find supportive, and my feet donâ€™t feel overly compressed. There is a nice little bounce which each step. True to size. Iâ€™d recommend.",positive,0.9971946477890016,en
Muyyyy cÃ³modos para entrenar,positive,0.9862306714057922,es
"acquistate per la mia compagna come scarpe per tutti i giorni si sono rivelate ultra comode, le adora",positive,0.9973996877670288,it
ãƒ‡ã‚¶ã‚¤ãƒ³ã‚„å±¥ãå¿ƒåœ°ã¯ç”³ã—åˆ†ãªã„å‡ºæ¥ä¸ŠãŒã‚Šã§ã—ãŸã€‚ã‚µã‚¤ã‚ºã¯ã‚„ã‚„å¤§ãã‚ã§ã—ãŸãŒè¨±å®¹ç¯„å›²ãªã®ã§è‰¯ã„è²·ã„ç‰©ãŒã§ãã¾ã—ãŸã€‚ã¾ãŸã€ã‚»ãƒ¼ãƒ«ã«ãªã£ãŸæ™‚ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ã§ã™ã€‚,neutral,0.9050173163414,ja
"Colore come nella immagine, misure precise!! E poi molto bello il modello. Consegna in tempo giusto, nÃ© anticipato nÃ© in ritardo.Grazie",positive,0.9894235730171204,it
Prime fÄ±rsat indirimiyle aldim. Bu fiyata bÃ¶yle bir ayakkabi Ã§ok Ã§ok iyi. HenÃ¼z spor amaÃ§li kullanmadim ama zaten bÃ¶yle uygun fiyata almÄ±ÅŸken sporda kullanamasam dahi 5 yildiz verirdim.,positive,0.9931864738464355,tr
BeklediÄŸimden gÃ¼zel 1 numara bÃ¼yÃ¼k aldÄ±m tam istediÄŸim gibi oldu,positive,0.9795380234718324,tr
cok rahat. beden tam olcude,negative,0.8804883360862732,id
"BeklediÄŸimden Ã§ok daha rahat, bu fiyata resmen bedava.",positive,0.9945805668830872,tr
Ã‡ok gÃ¼zel ve rahat bir ayakkabÄ±. Herkese tavsiye ederim.,positive,0.9781543016433716,tr
1 gÃ¼nde elimde oldu Ã§ok fiyat performans ve Ã¼rÃ¼n kalitesi mÃ¼kemmel beden olarak yarÄ±n yada bir beden bÃ¼yÃ¼k secmenizi Ã¶neririm.,negative,0.9974138140678406,tr
Ben ayakabÄ±mÄ± iade atim ama banka hesabÄ±ma iade edilmemiÅŸ yardÄ±mcÄ± olursanÄ±z sevinirim,neutral,0.5081532597541809,tr
"Kalitesi gÃ¶rÃ¼ndÃ¼ÄŸÃ¼ gibi deÄŸildi, iade ettim.",negative,0.983707845211029,tr
ØªÙ‡Ø¨Ù„ ÙˆÙØ®Ù…Ù‡ Ø¹Ø¬Ø¨Øª Ø²ÙˆØ¬ÙŠ Ù…Ø±Ù‡ Ø´ÙƒØ±Ù‹Ø§ Ø§Ù…Ø§Ø²ÙˆÙ† Ø¯Ø§Ø¦Ù…Ù‹Ø§ Ø§Ù†ØªÙ… Ø§Ù„Ø®ÙŠØ§Ø± Ø§Ù„Ù…ÙØ¶Ù„ Ø¹Ù†Ø¯ÙŠ .,positive,0.9969647526741028,ar
"Super Schuhe, sehr bequem und chic..",positive,0.9949813485145568,de
"Super Passform, bequem und leicht!",positive,0.9920527935028076,de
"These trainers are good value and a good classic look, as well as being a good fit and comfy.",positive,0.994357168674469,en
"Die Under Armour Herren UA Charged Speed Swift Laufschuhe sind einfach fantastisch! Ich nutze sie hauptsÃ¤chlich als Sportschuhe im Studio und ab und zu auf dem Laufband, und sie bieten genau die UnterstÃ¼tzung, die ich brauche. Besonders bei meiner Neigung zur Supination unterstÃ¼tzen sie mich hervorragend, ohne dass der Komfort darunter leidet. Die Schuhe sind unglaublich weich und bequem, was sie zu einem idealen Begleiter fÃ¼r jede Trainingseinheit macht.Die Passform ist ebenfalls perfekt â€“ GrÃ¶ÃŸe 44 passt genau, wie man es erwarten wÃ¼rde, wenn man sonst auch 44 trÃ¤gt. Die Schuhe sitzen gut am FuÃŸ, bieten den nÃ¶tigen Halt und verhindern, dass ich wÃ¤hrend des Trainings irgendwelche Beschwerden habe.Insgesamt bin ich mehr als zufrieden und kann die UA Charged Speed Swift jedem empfehlen, der nach einem bequemen und unterstÃ¼tzenden Sportschuh sucht, der auch bei Supination bestens funktioniert. Ein echtes Highlight in meiner Sportschuh-Sammlung!",positive,0.9972802400588988,de
KÄ±zÄ±m iÃ§in aldÄ±m bir numara bÃ¼yÃ¼ÄŸÃ¼nÃ¼ alÄ±n tam denk geliyor. Ben 36 numara aldÄ±m 35 numara giyinen kÄ±zÄ±ma tam oldu. Orjinal kaliteli,positive,0.9537255764007568,tr
Ä°Ã§i Ã§ok yumuÅŸak ve rahat bu fiyata Ã§ok zor bÃ¶yle rahat spor ayakkabÄ± bulmak zor normalde 37 giyiyorum yorumlara bakarak 38 aldÄ±m tam oldu,positive,0.6437429785728455,tr
Bir numara bÃ¼yÃ¼k tercih edin ..MÃ¼kemmel.,positive,0.9800646901130676,tr
"Modeli Ã§ok beÄŸenmedim. Topuk kÄ±smÄ±, adimlarken ayaginiz Ã§Ä±kacak gibi oluyor.",negative,0.6827285885810852,tr
Ã‡ocuklar iÃ§in gÃ¼zel,neutral,0.8049755096435547,tr
36 numara ayakkabÄ± giyen kÄ±zÄ±ma 37.5 38.5 dahil deÄŸiÅŸim yaptÄ±m hiÃ§biri ayaÄŸÄ±na olmadÄ± son olarak 40 numara aldÄ±m bÃ¼yÃ¼k oldu kalÄ±p olarak sÄ±kÄ±ntÄ±lÄ± alacaklarÄ±n dikkatine,negative,0.9713380932807922,tr
"Biraz dar oldu, ayaklarÄ±m taraklÄ± deÄŸil. Kalitesini de Ã§ok beÄŸenmedim",neutral,0.5245441198348999,tr
Rahat ve KullanÄ±ÅŸlÄ±. Fiyat Performans Ã¼rÃ¼nÃ¼. Ã‡ok Kaliteli.,positive,0.9281769394874572,tr
Trop bellesJe les recommande,positive,0.56834876537323,fr
"J'ai pris ce modÃ¨le pour moi. LÃ©gÃ¨res, confortables, qualitÃ©/prix validÃ©s ğŸ˜Š",positive,0.9734180569648744,fr
Good ğŸ‘,neutral,0.6755280494689941,so
"Gute QualitÃ¤t, sehr bequem.Schnelle Lieferung",positive,0.970464289188385,de
"Damskie buty Charged Pursuit 3 Visual Cushioning to Å›wietna propozycja dla osÃ³b poszukujÄ…cych komfortu, stylu i funkcjonalnoÅ›ci w jednym. SÄ… lekkie, dobrze amortyzowane i trwaÅ‚e, co sprawia, Å¼e sprawdzÄ… siÄ™ zarÃ³wno podczas aktywnoÅ›ci fizycznej, jak i w codziennym uÅ¼ytkowaniu. To inwestycja, ktÃ³ra zapewnia wygodÄ™ i wsparcie na kaÅ¼dym kroku ğŸ˜",positive,0.997201442718506,pl
"ÃœrÃ¼n gÃ¼zel ince kolay taÅŸÄ±nÄ±r. Mor sipariÅŸ verdim pembe geldi. Pembe isteseydim pembe alÄ±rdÄ±m. KÄ±sa sÃ¼reli Ã§alÄ±ÅŸmalarda, baÅŸlangÄ±Ã§ seviyesi iÃ§in ideal sonraki seviyede mutlaka daha iyi mat tercih edilebilir. Grup Ã§alÄ±ÅŸmalarÄ± iÃ§in aldÄ±m son derece memnunum. Tavsiye ederim tam bir fiyat performans Ã¼rÃ¼nÃ¼.",positive,0.9778681993484496,tr
GÃ¶rsele yanlÄ±ÅŸ gÃ¶rsel eklenmiÅŸ. Bunun bilincinde olarak satÄ±n aldÄ±m. FiyatÄ±na gÃ¶re Ã§ok Ã§ok iyi bir yoga matÄ±. Ä°lk kullandigimda ayak bastÄ±ÄŸÄ±m yerler Ã§Ã¶ktÃ¼ ve bu beni endiÅŸelendirdi. Hep Ã¶yle kalacaÄŸÄ±nÄ± dÃ¼ÅŸÃ¼ndÃ¼m fakat zamanla eski haline dÃ¶nÃ¼yor. Kalitesi de beklentimin Ã§ok Ã¼stÃ¼nde. Bir ouani yanlÄ±ÅŸ gorselden kÄ±rdÄ±m,positive,0.9538540840148926,tr
Fotografta mor renk gosterilen mat adlinda pembe renk.,neutral,0.9919010996818542,da
dÃ¼n sipariÅŸ verdim bugun elime ulaÅŸtÄ±ilk yoga matÄ±m gayet iÅŸlevli ben beÄŸendim aÄŸÄ±r spor yapmayacaksanÄ±z ideal ben yoga ve meditasyon iÃ§in aldÄ±m teÅŸekkÃ¼ler amazon,positive,0.9882932305336,tr
hafif lekeli geldi ama indirimli almÄ±ÅŸtÄ±m kupon da kullanmÄ±ÅŸtÄ±m o yÃ¼zden umursamadÄ±m gayet iÅŸlevsel Ã§ok kaymayan bir mat sadece tÄ±rnaklarÄ±nÄ±zÄ± uzun kullanÄ±yorsanÄ±z dikkat edin tÄ±rnaklar kolaylÄ±kla matÄ±n kabarcÄ±klÄ± yÃ¼zeyini koparabiliyor Ã§izebiliyor,neutral,0.7680549025535583,tr
Ä°nce ve kaliteli kaymaz yÃ¼zey Ã§ok beÄŸendim,positive,0.8399268984794617,tr
"Rengi Ã§ok canlÄ± , olduÄŸu iÃ§in iade etmek istiyorum.",negative,0.6734650731086731,tr
KirlenmiÅŸ Ã¼rÃ¼n geldi,negative,0.8671265244483948,tr
"AyakkabÄ± gayet gÃ¼zel ve rahat ama kesinlikle bÃ¼yÃ¼k numara alÄ±n. Normalde 41 giyiyorum 42 aldÄ±m 42,5da alÄ±nabilirmiÅŸ",positive,0.8844351172447205,tr
"AyakkabÄ± Ã§ok gÃ¼zelmiÅŸ fakat kalÄ±bÄ± dar ben 42,5 giyiyorum ama 43 aldÄ±m yine de hafif sÄ±kÄ±yor. Ã‡ok ÅŸÄ±k tavsiye ederim i.",negative,0.8127058744430542,tr
"ÃœrÃ¼n Ã§ok iyi ama alÄ±rken 1,5 numara bÃ¼yÃ¼k alÄ±n, 45 numara ayaÄŸÄ±m ama 46 numara kÃ¼Ã§Ã¼k geldi. Amazon hemen iade aldÄ± parayÄ± da hemen yatÄ±rdÄ±, amazona 5 yÄ±ldÄ±z.",negative,0.88877934217453,tr
"AyakkabÄ±yÄ± belli bir sÃ¼re giydikten sonra Ä±slak banyo terliÄŸi gibi gÄ±cÄ±r gÄ±cÄ±r rahatsÄ±z edici bir ses Ã§Ä±kartÄ±yor.KullanÄ±cÄ± hatasÄ± deyip geÃ§ecekleri iÃ§in iade etmedim.(Lacivert ve siyah iki renk almÄ±ÅŸtÄ±m,ikisinden de aynÄ± gÄ±cÄ±rtÄ± sesi geliyor.)Sol Ã¶n kÄ±sÄ±mda da kalÄ±p hatasÄ± var,baÅŸ parmaÄŸÄ± rahatsÄ±z ediyor.AÃ§Ä±lÄ±r diye iade etmedim,ama maalesef aÃ§Ä±lmadÄ±.",negative,0.9564961194992064,tr
"ÃœrÃ¼n gÃ¼zel, sadece diÄŸer markalara gÃ¶re ayakkabÄ±larÄ± biraz dar ve kÃ¼Ã§Ã¼k kalÄ±plÄ± olmasÄ± nedeniyle, 1.5 veya 2 numara bÃ¼yÃ¼k alÄ±nmasÄ± tavsiye edilir. ben ÅŸahsen ayakkabÄ± 42 numara giyiyorum, bu modelden 44 numara aldÄ±m.",neutral,0.9587836265563964,tr
Uruny gÃ¼zel fakat kalÄ±p inanÄ±lmaz kÃ¼Ã§Ã¼k 1 numara bÃ¼yÃ¼k almama raÄŸmen aldÄ±ÄŸÄ±m kiÅŸiye kÃ¼Ã§Ã¼k geldi numara degisimi yapmak istiyorum ne yapmalÄ±yÄ±m yoksa iade,negative,0.9793000817298888,tr
"Normalde 42 numara giyiyorum ama bir numara bÃ¼yÃ¼k sipariÅŸ ettim ,yani 43 sipariÅŸ ettim,tam oldu. AklÄ±nÄ±zda olsun,bir numara bÃ¼yÃ¼k sipariÅŸ edin. ParasÄ±na gÃ¶re gÃ¼zel ayakkabÄ± , tavsiye ederim",positive,0.8064777255058289,tr
Ã‡ok gÃ¼zel ama kalÄ±bÄ± Ã§ok kÃ¼Ã§Ã¼k 2 numara bÃ¼yÃ¼k alin,negative,0.4734116792678833,tr
å­ä¾›ãŒè»½ãã¦å±¥ãã‚„ã™ã„ã¨ã€å–œã‚“ã§ã„ã¾ã™ã€‚æœ€é«˜ğŸ˜†,positive,0.9955737590789796,ja
SchÃ¶ner Schuh - leider etwas eng,positive,0.926112949848175,de
"Die Schuhe sehen sehr gut aus!Habe normal GrÃ¶ÃŸe43 und habe GrÃ¶ÃŸe44 genommen und passen super!Hoffe das Sie lange halten.Werde die Schuhe fÃ¼r den Sport nehmen.Der Preis ist super, daher habe ich Sie gekauft!WÃ¼rde die Schuhe wieder kaufen, bin Fan von der Firma!",positive,0.9909446239471436,de
"I got these trainers for my teenage son and he is absolutely loving them and find them super comfortable. The laces are easy-to-tie, the shoes are lightweight and also well-padded for extra comfort. The design is simple but stylish. Under Armour products are always made to a very high quality and they are durable. I highly recommend this product. My son is happy with them.",positive,0.9972844123840332,en
åŒã˜ã‚·ãƒªãƒ¼ã‚ºã‚’ä½¿ã£ã¦ã„ãŸã®ã§ã€å±¥ãå¿ƒåœ°ã¯ã€æ¦‚ã­æœŸå¾…é€šã‚Šã§ã—ãŸã€‚,neutral,0.5843397378921509,ja
